geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"6443"|"Dundas"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|122|"OC"
"6443"|"Eucla"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|129|"OC"
"6445"|"Salmon Gums"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|122|"OC"
"6445"|"North Cascade"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|121|"OC"
"6446"|"Grass Patch"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|122|"OC"
"6447"|"Lort River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|121|"OC"
"6447"|"Wittenoom Hills"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|122|"OC"
"6447"|"Scaddan"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|122|"OC"
"6447"|"Mount Ney"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|122|"OC"
"6448"|"Gibson"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Pink Lake"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Bandy Creek"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Munglinup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|121|"OC"
"6450"|"Dalyup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Merivale"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Chadwick"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Myrup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Sinclair"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Beaumont"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|123|"OC"
"6450"|"West Beach"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Castletown"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Esperance"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Windabout"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Neridup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Condingup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|123|"OC"
"6450"|"Howick"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|123|"OC"
"6450"|"Nulsen"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Coomalbidgup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|121|"OC"
"6450"|"Cascade"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|121|"OC"
"6450"|"Boyatup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|123|"OC"
"6450"|"Cape Le Grand"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"Monjingup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6450"|"East Munglinup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|121|"OC"
"6452"|"Cape Arid"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6452"|"Israelite Bay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-34|122|"OC"
"6452"|"Buraminya"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-33|123|"OC"
"6460"|"Karranadgin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6460"|"Goomalling"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6460"|"Ucarty West"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6460"|"Hulongine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6460"|"Walyormouring"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6461"|"Koomberkine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6461"|"Dowerin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6462"|"Ucarty"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6462"|"Hindmarsh"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6462"|"Minnivale"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6463"|"Benjaberring"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6465"|"Manmanning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6466"|"Cadoux"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6467"|"Burakin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6468"|"Petrudor"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6468"|"Goodlands"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6468"|"Kalannie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6470"|"Kulja"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6472"|"Beacon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6472"|"Cleary"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6472"|"Mouroubra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6472"|"Bimbijy"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6472"|"Karroun Hill"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6472"|"Remlap"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6472"|"Tampu"|""|"WA"|"AU"|"Australia"|-30|118|"OC"
"6473"|"Wialki"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6473"|"North Wialki"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|118|"OC"
"6475"|"Booralaming"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6475"|"Mollerin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|117|"OC"
"6475"|"Newcarlbeon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6475"|"Badgerin Rock"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6475"|"Lake Margarette"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6475"|"Koorda"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6475"|"Dukin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6476"|"Gabbin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6477"|"Welbungin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6477"|"Bencubbin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Lake Brown"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Bonnie Rock"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Karloning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Dandanning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Barbalin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Wattoning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Elachbutting"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|119|"OC"
"6479"|"Wilgoyne"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6479"|"Mukinbudin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6480"|"Nukarni"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6484"|"Ennuin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|119|"OC"
"6484"|"Bullfinch"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|119|"OC"
"6484"|"Lake Deborah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|119|"OC"
"6485"|"Korrelocking"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6485"|"Wyalkatchem"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6485"|"Nembudding"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6485"|"Cowcowing"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6485"|"Nalkain"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|117|"OC"
"6487"|"North Yelbeni"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6487"|"South Yelbeni"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6487"|"Yelbeni"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6488"|"North Trayning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6488"|"Trayning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6488"|"South Trayning"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6489"|"Kununoppin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6489"|"North Kununoppin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6489"|"South Kununoppin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6490"|"Burran Rock"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6490"|"Kwelkan"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6490"|"Elabbin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6490"|"Nungarin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6490"|"Talgomine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6490"|"Chandler"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|118|"OC"
"6501"|"Muchea"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-32|116|"OC"
"6502"|"Bindoon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6502"|"Bindoon Training Area"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Cowalla"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Yeal"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Muckenburra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Coonabidgee"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Moore River National Park"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Moondah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Breera"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Cullalla"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Red Gully"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Granville"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Orange Springs"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Wanerie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Mindarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Lennard Brook"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Beermullah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Gingin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Neergabby"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Boonanarring"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Bambun"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6503"|"Ginginup"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6504"|"Mooliabeenee"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6505"|"Wannamal"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6506"|"Mogumber"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6507"|"Dandaragan"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6507"|"Regans Ford"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6507"|"Yathroo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6507"|"Mimegarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6507"|"Cooljarloo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|115|"OC"
"6507"|"Cataby"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6509"|"New Norcia"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6509"|"Glentromie"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6509"|"Yarawindah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6509"|"Waddington"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6510"|"Barberton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6510"|"Berkshire Valley"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6510"|"Moora"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6510"|"Walebing"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6510"|"Gillingarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6510"|"Koojan"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|116|"OC"
"6511"|"Cervantes"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-31|115|"OC"
"6512"|"Namban"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6512"|"Coomberdale"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6513"|"Watheroo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6513"|"Gunyidi"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6514"|"Green Head"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6514"|"Leeman"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6515"|"Marchagee"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6515"|"Eganu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6515"|"Coorow"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6515"|"Waddy Forest"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6516"|"Jurien Bay"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6517"|"Winchester"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6517"|"Carnamah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6518"|"Eneabba"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6518"|"Warradarge"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6519"|"Dudawa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6519"|"Kadathinni"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6519"|"Womarden"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6519"|"Three Springs"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6519"|"Arrino"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6519"|"Arrowsmith East"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6521"|"Hill River"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6521"|"Grey"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6521"|"Badgingarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6521"|"Nambung"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6521"|"Boothendarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|116|"OC"
"6522"|"Yarragadee"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6522"|"Bundanoon"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6522"|"Mingenew"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6522"|"Yandanooka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6522"|"Mount Budd"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6522"|"Holmwood"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6522"|"Ikewa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|116|"OC"
"6522"|"Nangetty"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6522"|"Lockier"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6522"|"Mooriary"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Springfield"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Bonniefield"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Dongara"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Port Denison"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Bookara"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Mount Horner"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Arrowsmith"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-30|115|"OC"
"6525"|"Allanooka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Irwin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Milo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Yardarino"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6525"|"Mount Adams"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6528"|"South Greenough"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6528"|"Mount Hill"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6528"|"Walkaway"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Geraldton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Tarcoola Beach"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"West End"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Utakarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Bluff Point"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Waggrakine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Rangeway"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Houtman Abrolhos"|""|"WA"|"AU"|"Australia"|-29|114|"OC"
"6530"|"Mahomets Flats"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Meru"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Woorree"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Moresby"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Mount Tarcoola"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Beresford"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Sunset Beach"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Strathalbyn"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Spalding"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Wonthella"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Webberton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Beachlands"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Wandina"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6530"|"Karloo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6531"|"Geraldton Po"|""|"WA"|"AU"|"Australia"|-29|115|"OC"
"6531"|"Geraldton"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Binnu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Moonyoonooka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Tibradden"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Howatharra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Hickety"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Marrah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Ajana"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Wicherina"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Nabawa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Naraling"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Drummond Cove"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Meadow"|""|"WA"|"AU"|"Australia"|-27|115|"OC"
"6532"|"Oakajee"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Greenough"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Toolonga"|""|"WA"|"AU"|"Australia"|-27|115|"OC"
"6532"|"Ellendale"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Yetna"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Deepdale"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Cape Burney"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"White Peak"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Carrarang"|""|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Buller"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Bringo"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Nolba"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Eradu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Narra Tarra"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Dartmoor"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Durawah"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"East Yuna"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"East Chapman"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"East Nabawa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Dindiloa"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Northern Gully"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Mount Erin"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Georgina"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Kojarena"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"South Yuna"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Coolcalalaya"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Rudds Gully"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Glenfield"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Tamala"|""|"WA"|"AU"|"Australia"|-27|114|"OC"
"6532"|"Minnenooka"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Narngulu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Coburn"|""|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Nanson"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"West Binnu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|114|"OC"
"6532"|"North Eradu"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Yuna"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Rockwell"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-28|115|"OC"
"6532"|"Valentine"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
"6532"|"Bootenal"|"KALGOORLIE"|"WA"|"AU"|"Australia"|-29|115|"OC"
