geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"96799"|"Pago Pago"|""|""|"AS"|"American Samoa"|-14|-171|"OC"
"0200"|"Australian National University"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"0221"|"Barton"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2540"|"Jervis Bay"|"NEW CNTRY WEST"|"ACT"|"AU"|"Australia"|-35|151|"OC"
"2540"|"Hmas Creswell"|"NEW CNTRY WEST"|"ACT"|"AU"|"Australia"|-35|151|"OC"
"2540"|"Wreck Bay"|""|"ACT"|"AU"|"Australia"|-35|151|"OC"
"2600"|"Yarralumla"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Barton"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Harman"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Capital Hill"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Canberra"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Deakin West"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Duntroon"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Russell"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Hmas Harman"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Parliament House"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Parkes"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2600"|"Deakin"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2601"|"Black Mountain"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2601"|"Acton"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2601"|"City"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2601"|"Canberra"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"Downer"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"Hackett"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"Dickson"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"Watson"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"O'Connor"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"Lyneham"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2602"|"Ainslie"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2603"|"Red Hill"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2603"|"Griffith"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2603"|"Manuka"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2603"|"Forrest"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2604"|"Narrabundah"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2604"|"Causeway"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2604"|"Kingston"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2605"|"Hughes"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2605"|"Curtin"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2605"|"Garran"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2606"|"Phillip"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2606"|"Chifley"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2606"|"Woden"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2606"|"O'Malley"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2606"|"Swinger Hill"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2606"|"Lyons"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2607"|"Pearce"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2607"|"Farrer"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2607"|"Mawson"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2607"|"Torrens"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2607"|"Isaacs"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2608"|"Civic Square"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2609"|"Fyshwick"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2609"|"Majura"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2609"|"Pialligo"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2609"|"Symonston"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2609"|"Canberra Airport"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2610"|"Canberra Bc"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2610"|"Canberra Mc"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Uriarra Village"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Weston"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Wright"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Waramanga"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Weston Creek"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Coombs"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Holder"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Duffy"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Coree"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Chapman"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Rivett"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Mount Stromlo"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Stirling"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Uriarra"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Fisher"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2611"|"Stromlo"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2612"|"Campbell"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2612"|"Braddon"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2612"|"Reid"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2612"|"Turner"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Weetangera"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Aranda"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Page"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Macquarie"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Scullin"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Hawker"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Cook"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2614"|"Jamison Centre"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Kippax Centre"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Higgins"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Flynn"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Charnwood"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Holt"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Latham"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Florey"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Macgregor"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Spence"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Melba"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Dunlop"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Fraser"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2615"|"Kippax"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2616"|"Belconnen"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"University Of Canberra"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Giralang"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Belconnen"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Kaleen"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Evatt"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Belconnen DC"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Mckellar"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Bruce"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2617"|"Lawson"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2618"|"Hall"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2620"|"Oaks Estate"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2620"|"Kowen"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2620"|"Hume"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2620"|"Tharwa"|"CANBERRA"|"ACT"|"AU"|"Australia"|-36|149|"OC"
"2620"|"Paddys River"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2620"|"Beard"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2900"|"Tuggeranong"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2900"|"Greenway"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2901"|"Tuggeranong Dc"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2902"|"Kambah"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2902"|"Kambah Village"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2903"|"Wanniassa"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2903"|"Oxley"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2903"|"Erindale Centre"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2904"|"Monash"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2904"|"Macarthur"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2904"|"Gowrie"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2904"|"Fadden"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Theodore"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Chisholm"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Calwell"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Bonython"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Isabella Plains"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Gilmore"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2905"|"Richardson"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2906"|"Conder"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2906"|"Banks"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2906"|"Gordon"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2911"|"Crace"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2911"|"Mitchell"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2912"|"Gungahlin"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Ngunnawal"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Kinlyside"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Ginninderra Village"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Casey"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Palmerston"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Taylor"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Franklin"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2913"|"Nicholls"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2914"|"Harrison"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2914"|"Jacka"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2914"|"Forde"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2914"|"Moncrieff"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2914"|"Amaroo"|"CANBERRA"|"ACT"|"AU"|"Australia"|-35|149|"OC"
"2914"|"Bonner"|""|"ACT"|"AU"|"Australia"|-35|149|"OC"
"1001"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1002"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1003"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1004"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1005"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1006"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1007"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1008"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1009"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1010"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1011"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1020"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1021"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1022"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1023"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1025"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1026"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1027"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1028"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1029"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1030"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1031"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1032"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1033"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1034"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1035"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1036"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1037"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1038"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1039"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1040"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1041"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1042"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1043"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1044"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1045"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1046"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1100"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1101"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1105"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1106"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1107"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1108"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1109"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1110"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1112"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1113"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1114"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1115"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1116"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1117"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1118"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1119"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1120"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1121"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1122"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1123"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1124"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1125"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1126"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1127"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1128"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1129"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1130"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1131"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1132"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1133"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1134"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1135"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1136"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1137"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1138"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1139"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1140"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1141"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1142"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1143"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1144"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1145"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1146"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1147"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1148"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1149"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1150"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1151"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1152"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1153"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1154"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1155"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1156"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1157"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1158"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1159"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1160"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1161"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1162"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1163"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1164"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1165"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1166"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1167"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1168"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1169"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1170"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1171"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1172"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1173"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1174"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1175"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1176"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1177"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1178"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1179"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1180"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1181"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1182"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1183"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1184"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1185"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1186"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1187"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1188"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1189"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1190"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1191"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1192"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1193"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1194"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1195"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1196"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1197"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1198"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1199"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1200"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1201"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1202"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1203"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1204"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1205"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1206"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1207"|"Sydney"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1208"|"Haymarket"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1209"|"Australia Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1210"|"Australia Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1211"|"Australia Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1212"|"Australia Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1213"|"Australia Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1214"|"Australia Square"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1215"|"Australia Square"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1216"|"Grosvenor Place"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1217"|"Grosvenor Place"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1218"|"Grosvenor Place"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1219"|"Grosvenor Place"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1220"|"Grosvenor Place"|"SYDNEY STREETS"|"NSW"|"AU"|"Australia"|-34|151|"OC"
"1221"|"Royal Exchange"|""|"NSW"|"AU"|"Australia"|-34|151|"OC"
