public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"AUV"|"Aumo"|"Aumo"|"PG"|"Papua New Guinea"|"-5.733333, 148.5"|"-5.733333"|"148.5"
"AWB"|"Awaba"|"Awaba"|"PG"|"Papua New Guinea"|"-8.016667, 142.75"|"-8.016667"|"142.75"
"AWR"|"Awar"|"Awar"|"PG"|"Papua New Guinea"|"-4.116667, 144.85"|"-4.116667"|"144.85"
"AYU"|"Aiyura"|"Aiyura"|"PG"|"Papua New Guinea"|"-6.333333, 145.9"|"-6.333333"|"145.9"
"AZB"|"Amazon Bay"|"Amazon Bay"|"PG"|"Papua New Guinea"|"-10.3, 149.333333"|"-10.3"|"149.333333"
"BAA"|"Bialla"|"Bialla"|"PG"|"Papua New Guinea"|"-5.316667, 151.033333"|"-5.316667"|"151.033333"
"BAJ"|"Bali"|"Bali"|"PG"|"Papua New Guinea"|"-4.883333, 149.133333"|"-4.883333"|"149.133333"
"BAP"|"Baibara"|"Baibara"|"PG"|"Papua New Guinea"|"-10.333333, 149.633333"|"-10.333333"|"149.633333"
"BCP"|"Bambu"|"Bambu"|"PG"|"Papua New Guinea"|"5.866667, 35.283333"|"5.866667"|"35.283333"
"BDZ"|"Baindoung"|"Baindoung"|"PG"|"Papua New Guinea"|"-6.333333, 146.95"|"-6.333333"|"146.95"
"BEA"|"Bereina"|"Bereina"|"PG"|"Papua New Guinea"|"-8.65, 146.483333"|"-8.65"|"146.483333"
"BIJ"|"Biliau"|"Biliau"|"PG"|"Papua New Guinea"|"-5.583333, 146.35"|"-5.583333"|"146.35"
"BIZ"|"Bimin"|"Bimin"|"PG"|"Papua New Guinea"|"-5.283333, 142.016667"|"-5.283333"|"142.016667"
"BMH"|"Bomai"|"Bomai"|"PG"|"Papua New Guinea"|"-6.366667, 144.633333"|"-6.366667"|"144.633333"
"BMZ"|"Bamu"|"Bamu"|"PG"|"Papua New Guinea"|"-7.833333, 143.233333"|"-7.833333"|"143.233333"
"BNM"|"Bodinumu"|"Bodinumu"|"PG"|"Papua New Guinea"|"-9.083333, 147.5"|"-9.083333"|"147.5"
"BNT"|"Bundi"|"Bundi"|"PG"|"Papua New Guinea"|"-5.733333, 145.216667"|"-5.733333"|"145.216667"
"BNV"|"Boana"|"Boana"|"PG"|"Papua New Guinea"|"-6.416667, 146.816667"|"-6.416667"|"146.816667"
"BNZ"|"Banz"|"Banz"|"PG"|"Papua New Guinea"|"-5.783333, 144.616667"|"-5.783333"|"144.616667"
"BOQ"|"Boku"|"Boku"|"PG"|"Papua New Guinea"|"-6.266667, 155.216667"|"-6.266667"|"155.216667"
"BOV"|"Boang"|"Boang"|"PG"|"Papua New Guinea"|"-3.366667, 153.333333"|"-3.366667"|"153.333333"
"BPB"|"Boridi"|"Boridi"|"PG"|"Papua New Guinea"|"-9.133333, 147.533333"|"-9.133333"|"147.533333"
"BPD"|"Bapi"|"Bapi"|"PG"|"Papua New Guinea"|"-7.75, 147.016667"|"-7.75"|"147.016667"
"BPK"|"Biangabip"|"Biangabip"|"PG"|"Papua New Guinea"|"-6.066667, 144.933333"|"-6.066667"|"144.933333"
"BRH"|"Brahman"|"Brahman"|"PG"|"Papua New Guinea"|"-5.7, 145.366667"|"-5.7"|"145.366667"
"BRP"|"Biaru"|"Biaru"|"PG"|"Papua New Guinea"|"-7.666667, 146.35"|"-7.666667"|"146.35"
"BSP"|"Bensbach"|"Bensbach"|"PG"|"Papua New Guinea"|"-8.85, 141.25"|"-8.85"|"141.25"
"BSV"|"Besakoa"|"Besakoa"|"PG"|"Papua New Guinea"|"-7.233333, 141.083333"|"-7.233333"|"141.083333"
"BUA"|"Buka"|"Buka"|"PG"|"Papua New Guinea"|"-5.333333, 154.75"|"-5.333333"|"154.75"
"BUL"|"Bulolo"|"Bulolo"|"PG"|"Papua New Guinea"|"-7.2, 146.65"|"-7.2"|"146.65"
"BVP"|"Bolovip"|"Bolovip"|"PG"|"Papua New Guinea"|"-5.383333, 141.7"|"-5.383333"|"141.7"
"BWJ"|"Bawan"|"Bawan"|"PG"|"Papua New Guinea"|"-6.4, 146.9"|"-6.4"|"146.9"
"BWP"|"Bewani"|"Bewani"|"PG"|"Papua New Guinea"|"-3.083333, 141.1"|"-3.083333"|"141.1"
"CGC"|"Cape Gloucester"|"Cape Gloucester"|"PG"|"Papua New Guinea"|"-5.459167, 148.4325"|"-5.459167"|"148.4325"
"CMU"|"Chimbu"|"Kundiawa"|"PG"|"Papua New Guinea"|"-5.983333, 144.983333"|"-5.983333"|"144.983333"
"CPI"|"Cape Orford"|"Cape Orford"|"PG"|"Papua New Guinea"|"-52.0, -61.066667"|"-52.0"|"-61.066667"
"CPN"|"Cape Rodney"|"Cape Rodney"|"PG"|"Papua New Guinea"|"-10.183333, 148.366667"|"-10.183333"|"148.366667"
"CVB"|"Chungribu"|"Chungribu"|"PG"|"Papua New Guinea"|"-4.8, 144.733333"|"-4.8"|"144.733333"
"CVL"|"Cape Vogel"|"Cape Vogel"|"PG"|"Papua New Guinea"|"-9.7, 150.05"|"-9.7"|"150.05"
"DAF"|"Daup"|"Daup"|"PG"|"Papua New Guinea"|"-4.741667, 145.958333"|"-4.741667"|"145.958333"
"DAO"|"Dabo"|"Dabo"|"PG"|"Papua New Guinea"|"13.133333, 42.166667"|"13.133333"|"42.166667"
"DAU"|"Daru"|"Daru"|"PG"|"Papua New Guinea"|"-9.083333, 143.2"|"-9.083333"|"143.2"
"DBP"|"Debepare"|"Debepare"|"PG"|"Papua New Guinea"|"-6.283333, 141.9"|"-6.283333"|"141.9"
"DDM"|"Dodoima"|"Dodoima"|"PG"|"Papua New Guinea"|"-8.75, 147.45"|"-8.75"|"147.45"
"DER"|"Derim"|"Derim"|"PG"|"Papua New Guinea"|"-6.1, 146.816667"|"-6.1"|"146.816667"
"DLB"|"Dalbertis"|"Dalbertis"|"PG"|"Papua New Guinea"|"56.741667, 23.891111"|"56.741667"|"23.891111"
"DNU"|"Dinangat"|"Dinangat"|"PG"|"Papua New Guinea"|"-6.15, 146.666667"|"-6.15"|"146.666667"
"DOI"|"Doini"|"Doini"|"PG"|"Papua New Guinea"|"-10.716667, 150.716667"|"-10.716667"|"150.716667"
"DOO"|"Dorobisoro"|"Dorobisoro"|"PG"|"Papua New Guinea"|"-9.5, 147.8"|"-9.5"|"147.8"
"DOS"|"Dios"|"Dios"|"PG"|"Papua New Guinea"|"-5.55, 154.966667"|"-5.55"|"154.966667"
"DPU"|"Dumpu"|"Dumpu"|"PG"|"Papua New Guinea"|"-5.833333, 145.75"|"-5.833333"|"145.75"
"EFG"|"Efogi"|"Efogi"|"PG"|"Papua New Guinea"|"-9.15, 147.666667"|"-9.15"|"147.666667"
"EGA"|"Engati"|"Engati"|"PG"|"Papua New Guinea"|"-6.916667, 146.1"|"-6.916667"|"146.1"
"EIA"|"Popondetta"|"Eia"|"PG"|"Papua New Guinea"|"-8.2, 147.85"|"-8.2"|"147.85"
"EMI"|"Emirau"|"Emirau"|"PG"|"Papua New Guinea"|"-1.65, 149.966667"|"-1.65"|"149.966667"
"EMO"|"Emo"|"Emo"|"PG"|"Papua New Guinea"|"-8.733333, 147.783333"|"-8.733333"|"147.783333"
"EMS"|"Embessa"|"Embessa"|"PG"|"Papua New Guinea"|"-9.366667, 148.466667"|"-9.366667"|"148.466667"
"EPT"|"Eliptamin"|"Eliptamin"|"PG"|"Papua New Guinea"|"-5.033333, 141.666667"|"-5.033333"|"141.666667"
"ERE"|"Erave"|"Erave"|"PG"|"Papua New Guinea"|"-6.633333, 144.0"|"-6.633333"|"144.0"
"ERU"|"Erume"|"Erume"|"PG"|"Papua New Guinea"|"-8.416667, 147.083333"|"-8.416667"|"147.083333"
"FAQ"|"Freida River"|"Freida River"|"PG"|"Papua New Guinea"|"-5.166667, 145.816667"|"-5.166667"|"145.816667"
"FIN"|"Finschhafen"|"Finschhafen"|"PG"|"Papua New Guinea"|"-6.616667, 147.85"|"-6.616667"|"147.85"
"FNE"|"Fane"|"Fane"|"PG"|"Papua New Guinea"|"-8.6, 147.233333"|"-8.6"|"147.233333"
"FRQ"|"Feramin"|"Feramin"|"PG"|"Papua New Guinea"|"-5.416667, 141.7"|"-5.416667"|"141.7"
"FUB"|"Fulleborn"|"Fulleborn"|"PG"|"Papua New Guinea"|"-6.15, 150.65"|"-6.15"|"150.65"
"FUM"|"Fuma"|"Fuma"|"PG"|"Papua New Guinea"|"-6.383333, 142.433333"|"-6.383333"|"142.433333"
"GAP"|"Gusap"|"Gusap"|"PG"|"Papua New Guinea"|"-6.05, 145.966667"|"-6.05"|"145.966667"
"GAR"|"Garaina"|"Garaina"|"PG"|"Papua New Guinea"|"-7.866667, 147.133333"|"-7.866667"|"147.133333"
"GAZ"|"Guasopa"|"Guasopa"|"PG"|"Papua New Guinea"|"-9.233333, 152.95"|"-9.233333"|"152.95"
"GBC"|"Gasuke"|"Gasuke"|"PG"|"Papua New Guinea"|"-6.1, 141.733333"|"-6.1"|"141.733333"
"GBF"|"Negarbo"|"Negarbo"|"PG"|"Papua New Guinea"|"-6.583333, 144.666667"|"-6.583333"|"144.666667"
"GEI"|"Green Islands"|"Green Islands"|"PG"|"Papua New Guinea"|"-4.5, 154.166667"|"-4.5"|"154.166667"
"GEW"|"Gewoia"|"Gewoia"|"PG"|"Papua New Guinea"|"-9.3, 148.466667"|"-9.3"|"148.466667"
"GKA"|"Goroka"|"Goroka"|"PG"|"Papua New Guinea"|"-6.058333, 145.388889"|"-6.058333"|"145.388889"
"GLP"|"Gulgubip"|"Gulgubip"|"PG"|"Papua New Guinea"|"-5.283333, 141.516667"|"-5.283333"|"141.516667"
"GMI"|"Gasmata Island"|"Gasmata Island"|"PG"|"Papua New Guinea"|"-6.3, 150.333333"|"-6.3"|"150.333333"
"GOC"|"Gora"|"Gora"|"PG"|"Papua New Guinea"|"-8.416667, 147.666667"|"-8.416667"|"147.666667"
"GOE"|"Gonalia"|"Gonalia"|"PG"|"Papua New Guinea"|"-5.383333, 151.866667"|"-5.383333"|"151.866667"
"GRH"|"Garuahi"|"Garuahi"|"PG"|"Papua New Guinea"|"-10.316667, 150.683333"|"-10.316667"|"150.683333"
"GRL"|"Garasa"|"Garasa"|"PG"|"Papua New Guinea"|"-7.95, 147.183333"|"-7.95"|"147.183333"
"GUE"|"Guriaso"|"Guriaso"|"PG"|"Papua New Guinea"|"-3.583333, 141.583333"|"-3.583333"|"141.583333"
"GUG"|"Guari"|"Guari"|"PG"|"Papua New Guinea"|"-8.1, 146.883333"|"-8.1"|"146.883333"
"GUR"|"Gurney"|"Alotau"|"PG"|"Papua New Guinea"|"-10.333333, 150.35"|"-10.333333"|"150.35"
"GUV"|"Mougulu"|"Mougulu"|"PG"|"Papua New Guinea"|"-6.283333, 142.416667"|"-6.283333"|"142.416667"
"GVI"|"Green River"|"Green River"|"PG"|"Papua New Guinea"|"-3.916667, 141.166667"|"-3.916667"|"141.166667"
"GWN"|"Gnarowein"|"Gnarowein"|"PG"|"Papua New Guinea"|"-6.566667, 146.25"|"-6.566667"|"146.25"
"HAZ"|"Hatzfeldthaven"|"Hatzfeldthaven"|"PG"|"Papua New Guinea"|"-4.333333, 145.166667"|"-4.333333"|"145.166667"
"HBD"|"Habi"|"Habi"|"PG"|"Papua New Guinea"|"25.8, 43.3"|"25.8"|"43.3"
"HEO"|"Haelogo"|"Haelogo"|"PG"|"Papua New Guinea"|"-9.133333, 147.583333"|"-9.133333"|"147.583333"
"HGU"|"Kagamuga"|"Mount Hagen"|"PG"|"Papua New Guinea"|"-5.829167, 144.298056"|"-5.829167"|"144.298056"
"HIT"|"Hivaro"|"Hivaro"|"PG"|"Papua New Guinea"|"38.328333, 67.627778"|"38.328333"|"67.627778"
"HKN"|"Hoskins"|"Hoskins"|"PG"|"Papua New Guinea"|"-5.75, 150.416667"|"-5.75"|"150.416667"
"HNI"|"Heiweni"|"Heiweni"|"PG"|"Papua New Guinea"|"-7.4, 146.466667"|"-7.4"|"146.466667"
"HNN"|"Honinabi"|"Honinabi"|"PG"|"Papua New Guinea"|"-6.233333, 142.216667"|"-6.233333"|"142.216667"
"HOC"|"Komako"|"Komako"|"PG"|"Papua New Guinea"|"-7.416667, 145.883333"|"-7.416667"|"145.883333"
"HWA"|"Hawabango"|"Hawabango"|"PG"|"Papua New Guinea"|"-7.433333, 145.966667"|"-7.433333"|"145.966667"
"HYF"|"Hayfields"|"Hayfields"|"PG"|"Papua New Guinea"|"-3.633333, 143.05"|"-3.633333"|"143.05"
"IAU"|"Iaura"|"Iaura"|"PG"|"Papua New Guinea"|"-9.783333, 148.1"|"-9.783333"|"148.1"
"IBI"|"Iboki"|"Iboki"|"PG"|"Papua New Guinea"|"-5.583333, 149.2"|"-5.583333"|"149.2"
"IDN"|"Indagen"|"Indagen"|"PG"|"Papua New Guinea"|"-6.033333, 147.033333"|"-6.033333"|"147.033333"
"IHU"|"Ihu"|"Ihu"|"PG"|"Papua New Guinea"|"-7.9, 145.383333"|"-7.9"|"145.383333"
"IIS"|"Nissan Island"|"Nissan Island"|"PG"|"Papua New Guinea"|"-4.333333, 154.341667"|"-4.333333"|"154.341667"
"ILX"|"Ileg"|"Ileg"|"PG"|"Papua New Guinea"|"-5.483333, 145.833333"|"-5.483333"|"145.833333"
"IMA"|"Iamalele"|"Iamalele"|"PG"|"Papua New Guinea"|"-9.5, 150.5"|"-9.5"|"150.5"
"IMD"|"Imonda"|"Imonda"|"PG"|"Papua New Guinea"|"-3.35, 141.516667"|"-3.35"|"141.516667"
"IMN"|"Imane"|"Imane"|"PG"|"Papua New Guinea"|"-6.7, 146.083333"|"-6.7"|"146.083333"
"IOK"|"Iokea"|"Iokea"|"PG"|"Papua New Guinea"|"-8.4, 146.266667"|"-8.4"|"146.266667"
"IOP"|"Ioma"|"Ioma"|"PG"|"Papua New Guinea"|"-8.366667, 147.85"|"-8.366667"|"147.85"
"ITK"|"Itokama"|"Itokama"|"PG"|"Papua New Guinea"|"-9.516667, 147.3"|"-9.516667"|"147.3"
"IUS"|"Inus"|"Inus"|"PG"|"Papua New Guinea"|"-5.816667, 155.166667"|"-5.816667"|"155.166667"
"JAQ"|"Jacquinot Bay"|"Jacquinot Bay"|"PG"|"Papua New Guinea"|"-5.6, 151.516667"|"-5.6"|"151.516667"
"JOP"|"Josephstaal"|"Josephstaal"|"PG"|"Papua New Guinea"|"-4.75, 145.016667"|"-4.75"|"145.016667"
"KAF"|"Karato"|"Karato"|"PG"|"Papua New Guinea"|"-6.283333, 155.35"|"-6.283333"|"155.35"
"KAK"|"Kar"|"Kar"|"PG"|"Papua New Guinea"|"-6.233333, 143.483333"|"-6.233333"|"143.483333"
"KAQ"|"Kamulai"|"Kamulai"|"PG"|"Papua New Guinea"|"-8.133333, 146.816667"|"-8.133333"|"146.816667"
"KBM"|"Kabwum"|"Kabwum"|"PG"|"Papua New Guinea"|"-6.4, 147.366667"|"-6.4"|"147.366667"
"KCJ"|"Komaio"|"Komaio"|"PG"|"Papua New Guinea"|"-7.216667, 143.6"|"-7.216667"|"143.6"
"KDE"|"Koroba"|"Koroba"|"PG"|"Papua New Guinea"|"-5.683333, 142.733333"|"-5.683333"|"142.733333"
"KDP"|"Kandep"|"Kandep"|"PG"|"Papua New Guinea"|"-5.866667, 143.5"|"-5.866667"|"143.5"
"KDQ"|"Kamberatoro"|"Kamberatoro"|"PG"|"Papua New Guinea"|"-3.616667, 141.066667"|"-3.616667"|"141.066667"
"KDR"|"Kandrian"|"Kandrian"|"PG"|"Papua New Guinea"|"-6.216667, 149.55"|"-6.216667"|"149.55"
"KEG"|"Keglsugl"|"Keglsugl"|"PG"|"Papua New Guinea"|"-5.808333, 145.083333"|"-5.808333"|"145.083333"
"KEX"|"Kanabea"|"Kanabea"|"PG"|"Papua New Guinea"|"-7.766667, 145.9"|"-7.766667"|"145.9"
"KGB"|"Konge"|"Konge"|"PG"|"Papua New Guinea"|"-6.133333, 147.65"|"-6.133333"|"147.65"
"KGH"|"Yongai"|"Yongai"|"PG"|"Papua New Guinea"|"-8.583333, 147.5"|"-8.583333"|"147.5"
"KGM"|"Kungum"|"Kungum"|"PG"|"Papua New Guinea"|"-5.183333, 39.783333"|"-5.183333"|"39.783333"
"KGW"|"Kagi"|"Kagi"|"PG"|"Papua New Guinea"|"-9.05, 146.833333"|"-9.05"|"146.833333"
"KIA"|"Kaiapit"|"Kaiapit"|"PG"|"Papua New Guinea"|"-6.266667, 146.25"|"-6.266667"|"146.25"
"KIE"|"Aropa"|"Kieta"|"PG"|"Papua New Guinea"|"-6.333333, 155.591667"|"-6.333333"|"155.591667"
"KII"|"Kibuli"|"Kibuli"|"PG"|"Papua New Guinea"|"-2.366667, 25.683333"|"-2.366667"|"25.683333"
"KIQ"|"Kira"|"Kira"|"PG"|"Papua New Guinea"|"-7.633333, 147.083333"|"-7.633333"|"147.083333"
"KIZ"|"Kikinonda"|"Kikinonda"|"PG"|"Papua New Guinea"|"-8.65, 147.916667"|"-8.65"|"147.916667"
"KJU"|"Kamiraba"|"Kamiraba"|"PG"|"Papua New Guinea"|"-2.883333, 151.25"|"-2.883333"|"151.25"
"KKD"|"Kokoda"|"Kokoda"|"PG"|"Papua New Guinea"|"-8.883333, 147.733333"|"-8.883333"|"147.733333"
"KMA"|"Kerema"|"Kerema"|"PG"|"Papua New Guinea"|"-7.966667, 145.766667"|"-7.966667"|"145.766667"
"KMB"|"Koinambe"|"Koinambe"|"PG"|"Papua New Guinea"|"-5.5, 144.633333"|"-5.5"|"144.633333"
"KMF"|"Kamina"|"Kamina"|"PG"|"Papua New Guinea"|"-7.25, 145.533333"|"-7.25"|"145.533333"
"KMR"|"Karimui"|"Karimui"|"PG"|"Papua New Guinea"|"-6.5, 144.833333"|"-6.5"|"144.833333"
"KNE"|"Kanainj"|"Kanainj"|"PG"|"Papua New Guinea"|"-5.283333, 144.7"|"-5.283333"|"144.7"
"KNL"|"Kelanoa"|"Kelanoa"|"PG"|"Papua New Guinea"|"-6.0, 147.5"|"-6.0"|"147.5"
"KOM"|"Komo-Manda"|"Komo-Manda"|"PG"|"Papua New Guinea"|"-6.133333, 143.633333"|"-6.133333"|"143.633333"
"KOR"|"Kokoro"|"Kokoro"|"PG"|"Papua New Guinea"|"-7.816667, 146.55"|"-7.816667"|"146.55"
"KPA"|"Kopiago"|"Kopiago"|"PG"|"Papua New Guinea"|"-5.583333, 145.416667"|"-5.583333"|"145.416667"
"KPE"|"Yapsiei"|"Yapsiei"|"PG"|"Papua New Guinea"|"-4.633333, 141.1"|"-4.633333"|"141.1"
"KPF"|"Kondubol"|"Kondubol"|"PG"|"Papua New Guinea"|"-10.2, 149.7"|"-10.2"|"149.7"
"KPL"|"Kapal"|"Kapal"|"PG"|"Papua New Guinea"|"-8.633333, 142.85"|"-8.633333"|"142.85"
"KPM"|"Kompiam"|"Kompiam"|"PG"|"Papua New Guinea"|"-5.333333, 143.916667"|"-5.333333"|"143.916667"
"KQL"|"Kol"|"Kol"|"PG"|"Papua New Guinea"|"-5.666667, 144.8"|"-5.666667"|"144.8"
"KRI"|"Kikori"|"Kikori"|"PG"|"Papua New Guinea"|"-7.483333, 144.05"|"-7.483333"|"144.05"
"KRJ"|"Karawari"|"Karawari"|"PG"|"Papua New Guinea"|"-8.75, 147.497222"|"-8.75"|"147.497222"
"KRU"|"Kerau"|"Kerau"|"PG"|"Papua New Guinea"|"-8.3, 147.083333"|"-8.3"|"147.083333"
"KRX"|"Kar Kar"|"Kar Kar"|"PG"|"Papua New Guinea"|"-4.833333, 145.666667"|"-4.833333"|"145.666667"
"KSB"|"Kasanombe"|"Kasanombe"|"PG"|"Papua New Guinea"|"-6.383333, 147.016667"|"-6.383333"|"147.016667"
"KSG"|"Kisengan"|"Kisengan"|"PG"|"Papua New Guinea"|"-6.35, 146.716667"|"-6.35"|"146.716667"
"KSP"|"Kosipe"|"Kosipe"|"PG"|"Papua New Guinea"|"-8.558333, 147.466667"|"-8.558333"|"147.466667"
"KSX"|"Yasuru"|"Yasuru"|"PG"|"Papua New Guinea"|"-6.6, 146.183333"|"-6.6"|"146.183333"
"KTK"|"Kanua"|"Kanua"|"PG"|"Papua New Guinea"|"-5.338889, 154.75"|"-5.338889"|"154.75"
"KUP"|"Kupiano"|"Kupiano"|"PG"|"Papua New Guinea"|"-10.066667, 148.216667"|"-10.066667"|"148.216667"
"KUQ"|"Kuri"|"Kuri"|"PG"|"Papua New Guinea"|"-7.133333, 143.266667"|"-7.133333"|"143.266667"
"KUW"|"Kugururok River"|"Kugururok River"|"PG"|"Papua New Guinea"|"-7.433333, 143.1"|"-7.433333"|"143.1"
"KUX"|"Kuyol"|"Kuyol"|"PG"|"Papua New Guinea"|"38.471667, 126.0375"|"38.471667"|"126.0375"
"KVE"|"Kitava"|"Kitava"|"PG"|"Papua New Guinea"|"44.780833, 15.038333"|"44.780833"|"15.038333"
"KVG"|"Kavieng"|"Kavieng"|"PG"|"Papua New Guinea"|"-2.566667, 150.816667"|"-2.566667"|"150.816667"
"KWO"|"Kawito"|"Kawito"|"PG"|"Papua New Guinea"|"-7.983333, 142.816667"|"-7.983333"|"142.816667"
"KWV"|"Kurwina"|"Kurwina"|"PG"|"Papua New Guinea"|"-6.183333, 155.333333"|"-6.183333"|"155.333333"
"KWX"|"Kiwai Island"|"Kiwai Island"|"PG"|"Papua New Guinea"|"-8.5, 143.416667"|"-8.5"|"143.416667"
"KXR"|"Karoola"|"Karoola"|"PG"|"Papua New Guinea"|"-5.283333, 154.6"|"-5.283333"|"154.6"
"KYX"|"Yalumet"|"Yalumet"|"PG"|"Papua New Guinea"|"-6.133333, 146.6"|"-6.133333"|"146.6"
"KZF"|"Kaintiba"|"Kaintiba"|"PG"|"Papua New Guinea"|"-7.8, 145.883333"|"-7.8"|"145.883333"
"LAB"|"Lablab"|"Lablab"|"PG"|"Papua New Guinea"|"-5.633333, 148.066667"|"-5.633333"|"148.066667"
"LAE"|"Nadzab"|"Lae"|"PG"|"Papua New Guinea"|"-6.569722, 146.706667"|"-6.569722"|"146.706667"
"LGM"|"Laiagam"|"Laiagam"|"PG"|"Papua New Guinea"|"-5.533333, 143.483333"|"-5.533333"|"143.483333"
"LGN"|"Linga Linga"|"Linga Linga"|"PG"|"Papua New Guinea"|"-5.683333, 149.416667"|"-5.683333"|"149.416667"
"LHP"|"Lehu"|"Lehu"|"PG"|"Papua New Guinea"|"-6.416667, 155.7"|"-6.416667"|"155.7"
"LMG"|"Lamassa"|"Lamassa"|"PG"|"Papua New Guinea"|"-4.7, 152.75"|"-4.7"|"152.75"
"LMI"|"Lumi"|"Lumi"|"PG"|"Papua New Guinea"|"-3.483333, 142.033333"|"-3.483333"|"142.033333"
"LMY"|"Lake Murray"|"Lake Murray"|"PG"|"Papua New Guinea"|"-6.85, 141.416667"|"-6.85"|"141.416667"
"LNC"|"Lengbati"|"Lengbati"|"PG"|"Papua New Guinea"|"-6.366667, 147.366667"|"-6.366667"|"147.366667"
"LNF"|"Munbil"|"Munbil"|"PG"|"Papua New Guinea"|"-4.866667, 141.216667"|"-4.866667"|"141.216667"
"LNG"|"Lese"|"Lese"|"PG"|"Papua New Guinea"|"-8.166667, 146.116667"|"-8.166667"|"146.116667"
"LNM"|"Langimar"|"Langimar"|"PG"|"Papua New Guinea"|"-7.216667, 146.2"|"-7.216667"|"146.2"
"LNQ"|"Loani"|"Loani"|"PG"|"Papua New Guinea"|"-10.433333, 150.15"|"-10.433333"|"150.15"
"LPN"|"Leron Plains"|"Leron Plains"|"PG"|"Papua New Guinea"|"-6.583333, 146.45"|"-6.583333"|"146.45"
"LSA"|"Losuia"|"Losuia"|"PG"|"Papua New Guinea"|"-8.5, 151.083333"|"-8.5"|"151.083333"
"LSJ"|"Long Island"|"Long Island"|"PG"|"Papua New Guinea"|"-5.366667, 147.016667"|"-5.366667"|"147.016667"
"LTF"|"Leitre"|"Leitre"|"PG"|"Papua New Guinea"|"-2.833333, 141.616667"|"-2.833333"|"141.616667"
"LWI"|"Lowai"|"Lowai"|"PG"|"Papua New Guinea"|"-6.316667, 146.583333"|"-6.316667"|"146.583333"
"MAG"|"Madang"|"Madang"|"PG"|"Papua New Guinea"|"-5.208333, 145.783333"|"-5.208333"|"145.783333"
"MAP"|"Mamai"|"Mamai"|"PG"|"Papua New Guinea"|"-10.3, 149.533333"|"-10.3"|"149.533333"
"MAS"|"Momote"|"Manus Island"|"PG"|"Papua New Guinea"|"-2.016667, 147.0"|"-2.016667"|"147.0"
"MBV"|"Masa"|"Masa"|"PG"|"Papua New Guinea"|"-6.35, 147.633333"|"-6.35"|"147.633333"
"MDM"|"Munduku"|"Munduku"|"PG"|"Papua New Guinea"|"-4.633333, 143.45"|"-4.633333"|"143.45"
"MDU"|"Mendi"|"Mendi"|"PG"|"Papua New Guinea"|"-6.166667, 143.666667"|"-6.166667"|"143.666667"
"MGG"|"Margarima"|"Margarima"|"PG"|"Papua New Guinea"|"-6.033333, 143.366667"|"-6.033333"|"143.366667"
"MGP"|"Manga"|"Manga"|"PG"|"Papua New Guinea"|"-4.15, 153.016667"|"-4.15"|"153.016667"
"MHY"|"Morehead"|"Morehead"|"PG"|"Papua New Guinea"|"-9.0, 141.416667"|"-9.0"|"141.416667"
"MIS"|"Misima Island"|"Misima Island"|"PG"|"Papua New Guinea"|"-10.689167, 152.838333"|"-10.689167"|"152.838333"
"MJJ"|"Moki"|"Moki"|"PG"|"Papua New Guinea"|"-5.7, 145.25"|"-5.7"|"145.25"
"MKN"|"Malekolon"|"Malekolon"|"PG"|"Papua New Guinea"|"-4.016667, 153.675"|"-4.016667"|"153.675"
"MLQ"|"Malalaua"|"Malalaua"|"PG"|"Papua New Guinea"|"-8.1, 146.166667"|"-8.1"|"146.166667"
"MMV"|"Mal"|"Mal"|"PG"|"Papua New Guinea"|"11.381111, -69.126667"|"11.381111"|"-69.126667"
"MNP"|"Maron"|"Maron"|"PG"|"Papua New Guinea"|"8.933333, -12.516667"|"8.933333"|"-12.516667"
"MPF"|"Mapoda"|"Mapoda"|"PG"|"Papua New Guinea"|"-7.966667, 143.166667"|"-7.966667"|"143.166667"
"MPG"|"Makini"|"Makini"|"PG"|"Papua New Guinea"|"-6.533333, 147.716667"|"-6.533333"|"147.716667"
"MPU"|"Mapua"|"Mapua"|"PG"|"Papua New Guinea"|"-2.916667, 151.416667"|"-2.916667"|"151.416667"
"MPX"|"Miyanmin"|"Miyanmin"|"PG"|"Papua New Guinea"|"-4.9, 141.616667"|"-4.9"|"141.616667"
"MQO"|"Malam"|"Malam"|"PG"|"Papua New Guinea"|"13.25, 6.75"|"13.25"|"6.75"
"MRH"|"May River"|"May River"|"PG"|"Papua New Guinea"|"61.383333, -1.216667"|"61.383333"|"-1.216667"
"MRM"|"Manare"|"Manare"|"PG"|"Papua New Guinea"|"-9.2, 147.6"|"-9.2"|"147.6"
"MVI"|"Manetai"|"Manetai"|"PG"|"Papua New Guinea"|"-6.0, 155.333333"|"-6.0"|"155.333333"
"MWG"|"Marawaka"|"Marawaka"|"PG"|"Papua New Guinea"|"-6.966667, 145.9"|"-6.966667"|"145.9"
"MWI"|"Maramuni"|"Maramuni"|"PG"|"Papua New Guinea"|"-5.15, 143.483333"|"-5.15"|"143.483333"
"MWU"|"Mussau"|"Mussau"|"PG"|"Papua New Guinea"|"-1.5, 149.666667"|"-1.5"|"149.666667"
