public dataset downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier airports-code@public
opensoft url https://data.opendatasoft.com/explore/dataset/airports-code%40public/export/
This file is extracted from the original download file
"AIRPORT_CODE"|"AIRPORT_NAME"|"CITY_NAME"|"COUNTRY_CODE"|"COUNTRY_NAME"|"COORDINATES"|"LATITUDE"|"LONGITUDE"
"UIZ"|"Berz-Macomb"|"Utica"|"US"|"United States"|"37.066667, 10.066667"|"37.066667"|"10.066667"
"UKI"|"Ukiah"|"Ukiah"|"US"|"United States"|"39.126667, -123.2"|"39.126667"|"-123.2"
"UKN"|"Municipal"|"Waukon"|"US"|"United States"|"43.266667, -91.483333"|"43.266667"|"-91.483333"
"UKT"|"Upper Bucks"|"Quakertown"|"US"|"United States"|"40.433333, -75.333333"|"40.433333"|"-75.333333"
"ULM"|"New Ulm"|"New Ulm"|"US"|"United States"|"44.316667, -94.5"|"44.316667"|"-94.5"
"UMB"|"North Shore"|"Umnak Island"|"US"|"United States"|"53.366667, -167.9"|"53.366667"|"-167.9"
"UMM"|"Summit"|"Summit"|"US"|"United States"|"63.333333, -149.133333"|"63.333333"|"-149.133333"
"UMT"|"Umiat"|"Umiat"|"US"|"United States"|"69.366667, -152.133333"|"69.366667"|"-152.133333"
"UNK"|"Unalakleet"|"Unalakleet"|"US"|"United States"|"63.883333, -160.783333"|"63.883333"|"-160.783333"
"UNS"|"Umnak"|"Umnak Island"|"US"|"United States"|"26.8, 98.083333"|"26.8"|"98.083333"
"UNU"|"Dodge County"|"Juneau, WI"|"US"|"United States"|"43.426389, -88.703889"|"43.426389"|"-88.703889"
"UOS"|"Franklin County"|"Sewanee"|"US"|"United States"|"35.205278, -85.898056"|"35.205278"|"-85.898056"
"UOX"|"University-Oxford"|"Oxford"|"US"|"United States"|"34.383333, -89.533333"|"34.383333"|"-89.533333"
"UPP"|"Upolu Point"|"Upolu Point"|"US"|"United States"|"20.266666999999998, -155.85"|"20.266666999999998"|"-155.85"
"UQE"|"Queen"|"Queen"|"US"|"United States"|"58.883333, -158.5"|"58.883333"|"-158.5"
"UST"|"St Augustine"|"St Augustine"|"US"|"United States"|"29.95, -81.333333"|"29.95"|"-81.333333"
"UTO"|"Indian Mountain AFS"|"Utopia Creek"|"US"|"United States"|"65.983333, -153.683333"|"65.983333"|"-153.683333"
"UUK"|"Kuparuk"|"Kuparuk"|"US"|"United States"|"70.416667, -148.916667"|"70.416667"|"-148.916667"
"UVA"|"Garner Fld"|"Uvalde"|"US"|"United States"|"29.2, -99.733333"|"29.2"|"-99.733333"
"UWA"|"Ware"|"Ware"|"US"|"United States"|"42.25, -72.233333"|"42.25"|"-72.233333"
"VAD"|"Moody AFB"|"Valdosta"|"US"|"United States"|"46.286111, 12.437778"|"46.286111"|"12.437778"
"VAK"|"Chevak"|"Chevak"|"US"|"United States"|"61.528611, -165.590278"|"61.528611"|"-165.590278"
"VCB"|"View Cove"|"View Cove"|"US"|"United States"|"55.080556, -133.016667"|"55.080556"|"-133.016667"
"VCT"|"County-Foster"|"Victoria"|"US"|"United States"|"28.85, -96.916667"|"28.85"|"-96.916667"
"VCV"|"Southern California Logistics"|"Victorville, CA"|"US"|"United States"|"34.5975, -117.383056"|"34.5975"|"-117.383056"
"VDI"|"Municipal"|"Vidalia"|"US"|"United States"|"32.216667, -82.4"|"32.216667"|"-82.4"
"VDZ"|"Municipal"|"Valdez"|"US"|"United States"|"61.133333, -146.233333"|"61.133333"|"-146.233333"
