prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"Aibak"|"Aībak"|"AF"|"Afghanistan"|4938|36|68
"Andkhoy"|"Andkhōy"|"AF"|"Afghanistan"|37887|37|65
"Aqchah"|"Āqchah"|"AF"|"Afghanistan"|50000|37|66
"Asadabad"|"Asadābād"|"AF"|"Afghanistan"|48400|35|71
"Baghlan"|"Baghlān"|"AF"|"Afghanistan"|73031|36|69
"Bagrami"|"Bagrāmī"|"AF"|"Afghanistan"|31680|34|69
"Bala Koh"|"Bālā Kōh"|"AF"|"Afghanistan"|30419|37|67
"Balkh"|"Balkh"|"AF"|"Afghanistan"|77000|37|67
"Bamyan"|"Bāmyān"|"AF"|"Afghanistan"|100000|35|68
"Baraki"|"Barakī"|"AF"|"Afghanistan"|15000|34|69
"Baraki Barak"|"Barakī Barak"|"AF"|"Afghanistan"|22622|34|69
"Bazar-e Yakawlang"|"Bāzār-e Yakāwlang"|"AF"|"Afghanistan"|65000|35|67
"Bazarak"|"Bāzārak"|"AF"|"Afghanistan"|24723|35|70
"Charikar"|"Chārīkār"|"AF"|"Afghanistan"|96093|35|69
"Chichkah"|"Chīchkah"|"AF"|"Afghanistan"|8792|37|69
"Deh-e Shu"|"Deh-e Shū"|"AF"|"Afghanistan"|9482|30|63
"Faizabad"|"Faīẕābād"|"AF"|"Afghanistan"|64704|37|71
"Farah"|"Farāh"|"AF"|"Afghanistan"|500000|32|62
"Fayroz Koh"|"Fayrōz Kōh"|"AF"|"Afghanistan"|15000|35|65
"Gardez"|"Gardēz"|"AF"|"Afghanistan"|70641|34|69
"Ghazni"|"Ghaznī"|"AF"|"Afghanistan"|143379|34|68
"Ghoriyan"|"Ghōriyān"|"AF"|"Afghanistan"|54000|34|61
"Gudarah"|"Gūdārah"|"AF"|"Afghanistan"|38000|35|69
"Haskah Menah"|"Haskah Mēnah"|"AF"|"Afghanistan"|50595|34|70
"Herat"|"Herāt"|"AF"|"Afghanistan"|556205|34|62
"Hukumati Baghran"|"Ḩukūmatī Baghrān"|"AF"|"Afghanistan"|26724|33|65
"Hukumati Gizab"|"Ḩukūmatī Gīzāb"|"AF"|"Afghanistan"|12000|33|66
"Imam Sahib"|"Imām Şāḩib"|"AF"|"Afghanistan"|9691|37|69
"Islam Qal`ah"|"Islām Qal‘ah"|"AF"|"Afghanistan"|16408|35|61
"Jalalabad"|"Jalālābād"|"AF"|"Afghanistan"|263312|34|70
"Kabul"|"Kabul"|"AF"|"Afghanistan"|4273156|35|69
"Kandahar"|"Kandahār"|"AF"|"Afghanistan"|614254|32|66
"Karukh"|"Karukh"|"AF"|"Afghanistan"|17484|34|63
"Khanabad"|"Khānābād"|"AF"|"Afghanistan"|26803|37|69
"Khost"|"Khōst"|"AF"|"Afghanistan"|160214|33|70
"Khulm"|"Khulm"|"AF"|"Afghanistan"|28078|37|68
"Kotah-ye `Ashro"|"Kōṯah-ye ‘As̲h̲rō"|"AF"|"Afghanistan"|35008|34|69
"Kuhsan"|"Kuhsān"|"AF"|"Afghanistan"|12463|35|61
"Kunduz"|"Kunduz"|"AF"|"Afghanistan"|268893|37|69
"Kushk"|"Kushk"|"AF"|"Afghanistan"|17479|33|62
"Lashkar Gah"|"Lashkar Gāh"|"AF"|"Afghanistan"|276831|32|64
"Mahmud-e Raqi"|"Maḩmūd-e Rāqī"|"AF"|"Afghanistan"|50490|35|69
"Maidan Shahr"|"Maīdān Shahr"|"AF"|"Afghanistan"|35008|34|69
"Maimanah"|"Maīmanah"|"AF"|"Afghanistan"|149040|36|65
"Mama Khel"|"Māmā Khēl"|"AF"|"Afghanistan"|9536|34|70
"Mazar-e Sharif"|"Mazār-e Sharīf"|"AF"|"Afghanistan"|469247|37|67
"Mehtar Lam"|"Mehtar Lām"|"AF"|"Afghanistan"|144162|35|70
"Nili"|"Nīlī"|"AF"|"Afghanistan"||34|66
"Paghman"|"Paghmān"|"AF"|"Afghanistan"|143000|35|69
"Panjab"|"Panjāb"|"AF"|"Afghanistan"|9900|34|67
"Parun"|"Pārūn"|"AF"|"Afghanistan"|1647|35|71
"Pul-e Khumri"|"Pul-e Khumrī"|"AF"|"Afghanistan"|113500|36|69
"Pul-e `Alam"|"Pul-e ‘Alam"|"AF"|"Afghanistan"|22914|34|69
"Qal`ah-ye Now"|"Qal‘ah-ye Now"|"AF"|"Afghanistan"|64125|35|63
"Qal`ah-ye Zal"|"Qal‘ah-ye Zāl"|"AF"|"Afghanistan"|18000|37|68
"Qalat"|"Qalāt"|"AF"|"Afghanistan"|12191|32|67
"Qarqin"|"Qarqīn"|"AF"|"Afghanistan"|16500|37|66
"Sangin"|"Sangīn"|"AF"|"Afghanistan"|20000|32|65
"Sar-e Pul"|"Sar-e Pul"|"AF"|"Afghanistan"|51075|36|66
"Sharan"|"Sharan"|"AF"|"Afghanistan"||33|69
"Sheghnan"|"Sheghnān"|"AF"|"Afghanistan"|24000|38|71
"Shibirghan"|"Shibirghān"|"AF"|"Afghanistan"|175599|37|66
"Taluqan"|"Tāluqān"|"AF"|"Afghanistan"|263800|37|70
"Tarin Kot"|"Tarīn Kōṯ"|"AF"|"Afghanistan"|71604|33|66
"Taywarah"|"Taywarah"|"AF"|"Afghanistan"|15000|34|64
"Tujg"|"Tujg"|"AF"|"Afghanistan"|10000|32|62
"Zarah Sharan"|"Zaṟah Sharan"|"AF"|"Afghanistan"|15651|33|69
"Zaranj"|"Zaranj"|"AF"|"Afghanistan"|160902|31|62
"Zarghun Shahr"|"Zarghūn Shahr"|"AF"|"Afghanistan"|13737|33|68
"Bajram Curri"|"Bajram Curri"|"AL"|"Albania"|5340|42|20
"Belsh"|"Belsh"|"AL"|"Albania"|8781|41|20
"Berat"|"Berat"|"AL"|"Albania"|36496|41|20
"Bucimas"|"Buçimas"|"AL"|"Albania"|15687|41|21
"Burrel"|"Burrel"|"AL"|"Albania"|10862|42|20
"Corovode"|"Çorovodë"|"AL"|"Albania"|4051|41|20
"Durres"|"Durrës"|"AL"|"Albania"|113249|41|19
"Elbasan"|"Elbasan"|"AL"|"Albania"|78703|41|20
"Erseke"|"Ersekë"|"AL"|"Albania"|3746|40|21
"Fier"|"Fier"|"AL"|"Albania"|120655|41|20
"Fushe-Kruje"|"Fushë-Krujë"|"AL"|"Albania"|18477|41|20
"Gjirokaster"|"Gjirokastër"|"AL"|"Albania"|23437|40|20
"Gramsh"|"Gramsh"|"AL"|"Albania"|8440|41|20
"Kamez"|"Kamëz"|"AL"|"Albania"|126777|41|20
"Kavaje"|"Kavajë"|"AL"|"Albania"|29354|41|20
"Korce"|"Korçë"|"AL"|"Albania"|51152|41|21
"Kruje"|"Krujë"|"AL"|"Albania"|11721|42|20
"Kucove"|"Kuçovë"|"AL"|"Albania"|12654|41|20
"Kukes"|"Kukës"|"AL"|"Albania"|16719|42|20
"Lac"|"Laç"|"AL"|"Albania"|17086|42|20
"Lezhe"|"Lezhë"|"AL"|"Albania"|15510|42|20
"Libonik"|"Libonik"|"AL"|"Albania"|8922|41|21
"Librazhd"|"Librazhd"|"AL"|"Albania"|6937|41|20
"Librazhd-Qender"|"Librazhd-Qendër"|"AL"|"Albania"|12691|41|20
"Lushnje"|"Lushnjë"|"AL"|"Albania"|31105|41|20
"Patos"|"Patos"|"AL"|"Albania"|15397|41|20
"Permet"|"Përmet"|"AL"|"Albania"|5945|40|20
"Perondi"|"Perondi"|"AL"|"Albania"|9005|41|20
"Peshkopi"|"Peshkopi"|"AL"|"Albania"|13251|42|20
"Pogradec"|"Pogradec"|"AL"|"Albania"|20848|41|21
"Puke"|"Pukë"|"AL"|"Albania"|3607|42|20
"Rreshen"|"Rrëshen"|"AL"|"Albania"|8803|42|20
"Sarande"|"Sarandë"|"AL"|"Albania"|41000|40|20
"Shkoder"|"Shkodër"|"AL"|"Albania"|112276|42|20
"Sukth"|"Sukth"|"AL"|"Albania"|15966|41|20
"Tepelene"|"Tepelenë"|"AL"|"Albania"|4342|40|20
"Tirana"|"Tirana"|"AL"|"Albania"|418495|41|20
"Vlore"|"Vlorë"|"AL"|"Albania"|130827|40|19
"'Ain Abessa"|"’Aïn Abessa"|"DZ"|"Algeria"|16770|36|5
"'Ain Abid"|"’Aïn Abid"|"DZ"|"Algeria"|31743|36|7
"'Ain Arnat"|"’Aïn Arnat"|"DZ"|"Algeria"|43551|36|5
"'Ain Azel"|"’Aïn Azel"|"DZ"|"Algeria"|48487|36|6
"'Ain Roua"|"’Aïn Roua"|"DZ"|"Algeria"|11499|36|5
"'Ain el Hammam"|"’Aïn el Hammam"|"DZ"|"Algeria"|20401|37|4
"Abadla"|"Abadla"|"DZ"|"Algeria"|14364|31|-3
"Abalessa"|"Abalessa"|"DZ"|"Algeria"|9163|23|5
"Adrar"|"Adrar"|"DZ"|"Algeria"|68276|28|0
"Afir"|"Afir"|"DZ"|"Algeria"|13223|37|4
"Ain Beida"|"Aïn Beïda"|"DZ"|"Algeria"|116064|36|7
"Ain Defla"|"Aïn Defla"|"DZ"|"Algeria"||36|2
"Ain M'Lila"|"Aïn M’Lila"|"DZ"|"Algeria"|88441|36|7
"Ain Oussera"|"Aïn Oussera"|"DZ"|"Algeria"|101239|35|3
"Ain Sefra"|"Aïn Sefra"|"DZ"|"Algeria"|63420|33|-1
"Ain Temouchent"|"Aïn Temouchent"|"DZ"|"Algeria"|75558|35|-1
"Ain Zaouia"|"Aïn Zaouïa"|"DZ"|"Algeria"|17320|37|4
"Ait Yaich"|"Aït Yaïch"|"DZ"|"Algeria"|14439|37|4
"Akbou"|"Akbou"|"DZ"|"Algeria"|52282|36|5
"Algiers"|"Algiers"|"DZ"|"Algeria"|3415811|37|3
"Amalou"|"Amalou"|"DZ"|"Algeria"|8602|36|5
"Amoucha"|"Amoucha"|"DZ"|"Algeria"|22767|36|5
"Annaba"|"Annaba"|"DZ"|"Algeria"|257359|37|8
"Aomar"|"Aomar"|"DZ"|"Algeria"|20532|37|4
"Arbaoun"|"Arbaoun"|"DZ"|"Algeria"|19383|36|6
"Arhribs"|"Arhribs"|"DZ"|"Algeria"|12474|37|4
"Azazga"|"Azazga"|"DZ"|"Algeria"|34683|37|4
"Azeffoun"|"Azeffoun"|"DZ"|"Algeria"|16847|37|4
"Azzaba"|"Azzaba"|"DZ"|"Algeria"|56922|37|7
"Babar"|"Babar"|"DZ"|"Algeria"|28182|35|7
"Batna"|"Batna"|"DZ"|"Algeria"|290645|36|6
"Bechar"|"Béchar"|"DZ"|"Algeria"|165627|32|-2
"Bechloul"|"Bechloul"|"DZ"|"Algeria"|11775|36|4
"Bejaia"|"Bejaïa"|"DZ"|"Algeria"|176139|37|5
"Ben N'Choud"|"Ben N’Choud"|"DZ"|"Algeria"|9985|37|4
"Ben Nasseur"|"Ben Nasseur"|"DZ"|"Algeria"|10330|33|6
"Beni Abbes"|"Beni Abbès"|"DZ"|"Algeria"|10885|30|-2
"Beni Amrane"|"Beni Amrane"|"DZ"|"Algeria"|23621|37|4
"Beni Douala"|"Beni Douala"|"DZ"|"Algeria"|21551|37|4
"Beni Fouda"|"Beni Fouda"|"DZ"|"Algeria"|17667|36|6
"Beni Ounif"|"Beni Ounif"|"DZ"|"Algeria"|5628|32|-1
"Bettioua"|"Bettioua"|"DZ"|"Algeria"|18215|36|0
"Bir Ghbalou"|"Bir Ghbalou"|"DZ"|"Algeria"|11016|36|4
"Biskra"|"Biskra"|"DZ"|"Algeria"|204661|35|6
"Blida"|"Blida"|"DZ"|"Algeria"|331779|36|3
"Boghni"|"Boghni"|"DZ"|"Algeria"|31263|37|4
"Bordj Bou Arreridj"|"Bordj Bou Arreridj"|"DZ"|"Algeria"|168346|36|5
"Bordj Menaiel"|"Bordj Menaïel"|"DZ"|"Algeria"|64820|37|4
"Bordj Mokhtar"|"Bordj Mokhtar"|"DZ"|"Algeria"|16437|21|1
"Bordj Okhriss"|"Bordj Okhriss"|"DZ"|"Algeria"|10467|36|4
"Bou Nouh"|"Bou Nouh"|"DZ"|"Algeria"|9731|37|4
"Bou Saada"|"Bou Saâda"|"DZ"|"Algeria"|111787|35|4
"Boudjima"|"Boudjima"|"DZ"|"Algeria"|15628|37|4
"Boudouaou"|"Boudouaou"|"DZ"|"Algeria"|56398|37|3
"Boufarik"|"Boufarik"|"DZ"|"Algeria"|57162|37|3
"Bougara"|"Bougara"|"DZ"|"Algeria"|38352|37|3
"Bouira"|"Bouira"|"DZ"|"Algeria"|68545|36|4
"Boukhralfa"|"Boukhralfa"|"DZ"|"Algeria"|8766|37|5
"Boumerdes"|"Boumerdes"|"DZ"|"Algeria"|41685|37|3
"Charouine"|"Charouine"|"DZ"|"Algeria"|11347|29|0
"Chelghoum el Aid"|"Chelghoum el Aïd"|"DZ"|"Algeria"|82560|36|6
"Chlef"|"Chlef"|"DZ"|"Algeria"|155134|36|1
"Chorfa"|"Chorfa"|"DZ"|"Algeria"|16173|36|4
"Constantine"|"Constantine"|"DZ"|"Algeria"|448374|36|7
"Dar el Beida"|"Dar el Beïda"|"DZ"|"Algeria"|81509|37|3
"Dellys"|"Dellys"|"DZ"|"Algeria"|32954|37|4
"Didouche Mourad"|"Didouche Mourad"|"DZ"|"Algeria"|33266|36|7
"Djanet"|"Djanet"|"DZ"|"Algeria"|14655|25|9
"Djelfa"|"Djelfa"|"DZ"|"Algeria"|265833|35|3
"Djinet"|"Djinet"|"DZ"|"Algeria"|21966|37|4
"Draa Ben Khedda"|"Draa Ben Khedda"|"DZ"|"Algeria"|31382|37|4
"Draa el Mizan"|"Draa el Mizan"|"DZ"|"Algeria"|38886|37|4
"El Adjiba"|"El Adjiba"|"DZ"|"Algeria"|12486|36|4
"El Ancor"|"El Ançor"|"DZ"|"Algeria"|11469|36|-1
"El Bayadh"|"El Bayadh"|"DZ"|"Algeria"|85577|34|1
"El Eulma"|"El Eulma"|"DZ"|"Algeria"|155038|36|6
"El Golea"|"El Golea"|"DZ"|"Algeria"|40195|31|3
"El Kseur"|"El Kseur"|"DZ"|"Algeria"|29842|37|5
"El Marsa"|"El Marsa"|"DZ"|"Algeria"|12100|37|3
"El Meghaier"|"El Meghaïer"|"DZ"|"Algeria"||34|6
"El Milia"|"El Milia"|"DZ"|"Algeria"|83931|37|6
"El Oued"|"El Oued"|"DZ"|"Algeria"|134699|33|7
"El Tarf"|"El Tarf"|"DZ"|"Algeria"|25594|37|8
"Es Senia"|"Es Senia"|"DZ"|"Algeria"|96928|36|-1
"Freha"|"Freha"|"DZ"|"Algeria"|24228|37|4
"Ghardaia"|"Ghardaïa"|"DZ"|"Algeria"|120000|32|4
"Guelma"|"Guelma"|"DZ"|"Algeria"|120004|36|7
"Hassi Messaoud"|"Hassi Messaoud"|"DZ"|"Algeria"|45147|32|6
"I-n-Amenas"|"I-n-Amenas"|"DZ"|"Algeria"|9225|28|10
"I-n-Amguel"|"I-n-Amguel"|"DZ"|"Algeria"|3030|24|5
"I-n-Salah"|"I-n-Salah"|"DZ"|"Algeria"|32518|27|2
"Iferhounene"|"Iferhounene"|"DZ"|"Algeria"|12460|37|4
"Ifigha"|"Ifigha"|"DZ"|"Algeria"|9160|37|4
"Iflissen"|"Iflissen"|"DZ"|"Algeria"|14311|37|4
"Illizi"|"Illizi"|"DZ"|"Algeria"|17252|27|8
"In Guezzam"|"In Guezzam"|"DZ"|"Algeria"|7045|20|6
"Jijel"|"Jijel"|"DZ"|"Algeria"|131513|37|6
"Kadiria"|"Kadiria"|"DZ"|"Algeria"|22327|37|4
"Khemis Miliana"|"Khemis Miliana"|"DZ"|"Algeria"|84574|36|2
"Khemis el Khechna"|"Khemis el Khechna"|"DZ"|"Algeria"|76474|37|3
"Khenchela"|"Khenchela"|"DZ"|"Algeria"|108580|35|7
"L'Arbaa Nait Irathen"|"L’Arbaa Naït Irathen"|"DZ"|"Algeria"|29376|37|4
"Laghouat"|"Laghouat"|"DZ"|"Algeria"|134372|34|3
"Lakhdaria"|"Lakhdaria"|"DZ"|"Algeria"|59746|37|4
"M'Sila"|"M’Sila"|"DZ"|"Algeria"|150000|36|5
"Makouda"|"Makouda"|"DZ"|"Algeria"|23388|37|4
"Mascara"|"Mascara"|"DZ"|"Algeria"|108587|35|0
"Mecheria"|"Mecheria"|"DZ"|"Algeria"|65043|34|0
"Mechtras"|"Mechtras"|"DZ"|"Algeria"|12683|37|4
"Medea"|"Médéa"|"DZ"|"Algeria"|138355|36|3
"Mekla"|"Mekla"|"DZ"|"Algeria"|24237|37|4
"Messaad"|"Messaad"|"DZ"|"Algeria"|102453|34|3
"Mila"|"Mila"|"DZ"|"Algeria"||36|6
"Mostaganem"|"Mostaganem"|"DZ"|"Algeria"|145696|36|0
"Moudjbara"|"Moudjbara"|"DZ"|"Algeria"|14052|35|3
"N'Gaous"|"N’Gaous"|"DZ"|"Algeria"|29504|36|6
"Naama"|"Naama"|"DZ"|"Algeria"|16251|33|0
"Naciria"|"Naciria"|"DZ"|"Algeria"|22431|37|4
"Oran"|"Oran"|"DZ"|"Algeria"|852000|36|-1
"Ouadhia"|"Ouadhia"|"DZ"|"Algeria"|15771|37|4
"Ouargla"|"Ouargla"|"DZ"|"Algeria"|133024|32|5
"Ouled Djellal"|"Ouled Djellal"|"DZ"|"Algeria"||34|5
"Ouled Moussa"|"Ouled Moussa"|"DZ"|"Algeria"|45770|37|3
"Ouled Rached"|"Ouled Rached"|"DZ"|"Algeria"|9311|36|4
"Ouled Sidi Brahim"|"Ouled Sidi Brahim"|"DZ"|"Algeria"|14499|36|4
"Oum el Bouaghi"|"Oum el Bouaghi"|"DZ"|"Algeria"|100821|36|7
"Reggane"|"Reggane"|"DZ"|"Algeria"|20402|27|0
"Relizane"|"Relizane"|"DZ"|"Algeria"|130094|36|1
"Rouiba"|"Rouiba"|"DZ"|"Algeria"|61984|37|3
"Saida"|"Saïda"|"DZ"|"Algeria"|128413|35|0
"Sali"|"Sali"|"DZ"|"Algeria"|13138|27|0
"Seddouk Oufella"|"Seddouk Oufella"|"DZ"|"Algeria"|8931|37|5
"Setif"|"Sétif"|"DZ"|"Algeria"|288461|36|5
"Si Mustapha"|"Si Mustapha"|"DZ"|"Algeria"|12087|37|4
"Sidi Bel Abbes"|"Sidi Bel Abbès"|"DZ"|"Algeria"|212935|35|-1
"Sidi Brahim"|"Sidi Brahim"|"DZ"|"Algeria"|10371|35|-1
"Sidi Daoud"|"Sidi Daoud"|"DZ"|"Algeria"|16900|37|4
"Sidi Namane"|"Sidi Namane"|"DZ"|"Algeria"|10688|37|4
"Skikda"|"Skikda"|"DZ"|"Algeria"|163318|37|7
"Souama"|"Souama"|"DZ"|"Algeria"|9954|37|4
"Souk Ahras"|"Souk Ahras"|"DZ"|"Algeria"|155259|36|8
"Souma"|"Souma"|"DZ"|"Algeria"|37461|37|3
"Tadjmout"|"Tadjmout"|"DZ"|"Algeria"|24320|34|3
"Tadmait"|"Tadmaït"|"DZ"|"Algeria"|22838|37|4
"Takerbouzt"|"Takerbouzt"|"DZ"|"Algeria"|14000|36|4
"Tala Yfassene"|"Tala Yfassene"|"DZ"|"Algeria"|20337|36|5
"Tamanrasset"|"Tamanrasset"|"DZ"|"Algeria"|76000|23|6
"Tebessa"|"Tébessa"|"DZ"|"Algeria"|194461|35|8
"Thenia"|"Thenia"|"DZ"|"Algeria"|21439|37|4
"Tiaret"|"Tiaret"|"DZ"|"Algeria"|178915|35|1
"Tichi"|"Tichi"|"DZ"|"Algeria"|16546|37|5
"Tifra"|"Tifra"|"DZ"|"Algeria"|8547|37|5
"Tighenif"|"Tighenif"|"DZ"|"Algeria"|62210|35|0
"Tigzirt"|"Tigzirt"|"DZ"|"Algeria"|11962|37|4
"Timimoun"|"Timimoun"|"DZ"|"Algeria"|33060|29|0
"Timizart"|"Timizart"|"DZ"|"Algeria"|28996|37|4
"Timoktene"|"Timoktene"|"DZ"|"Algeria"|18598|27|1
"Tindouf"|"Tindouf"|"DZ"|"Algeria"|45610|28|-8
"Tipasa"|"Tipasa"|"DZ"|"Algeria"|25225|37|2
"Tirmitine"|"Tirmitine"|"DZ"|"Algeria"|19027|37|4
"Tissemsilt"|"Tissemsilt"|"DZ"|"Algeria"|75197|36|2
"Tizi Gheniff"|"Tizi Gheniff"|"DZ"|"Algeria"|29409|37|4
"Tizi Ouzou"|"Tizi Ouzou"|"DZ"|"Algeria"|135088|37|4
"Tizi Rached"|"Tizi Rached"|"DZ"|"Algeria"|17161|37|4
"Tizi-n-Bechar"|"Tizi-n-Bechar"|"DZ"|"Algeria"|21086|36|5
"Tizi-n-Tleta"|"Tizi-n-Tleta"|"DZ"|"Algeria"|15479|37|4
"Tlemcen"|"Tlemcen"|"DZ"|"Algeria"|173531|35|-1
"Toudja"|"Toudja"|"DZ"|"Algeria"|9827|37|5
"Touggourt"|"Touggourt"|"DZ"|"Algeria"|39409|33|6
"Yakouren"|"Yakouren"|"DZ"|"Algeria"|12203|37|4
"Pago Pago"|"Pago Pago"|"AS"|"American Samoa"|12576|-14|-171
"Andorra la Vella"|"Andorra la Vella"|"AD"|"Andorra"|22615|43|2
"Canillo"|"Canillo"|"AD"|"Andorra"|4103|43|2
"Encamp"|"Encamp"|"AD"|"Andorra"|12338|43|2
"Escaldes-Engordany"|"Escaldes-Engordany"|"AD"|"Andorra"|14521|43|2
"La Massana"|"La Massana"|"AD"|"Andorra"|10076|43|2
"Ordino"|"Ordino"|"AD"|"Andorra"|4858|43|2
"Sant Julia de Loria"|"Sant Julià de Lòria"|"AD"|"Andorra"|9156|42|1
"Alto-Cuilo"|"Alto-Cuilo"|"AO"|"Angola"|21004|-8|20
"Ambiula"|"Ambiula"|"AO"|"Angola"|18118|-7|15
"Ambriz"|"Ambriz"|"AO"|"Angola"|22712|-8|13
"Baia Farta"|"Baía Farta"|"AO"|"Angola"|107841|-13|13
"Bala Cangamba"|"Bala Cangamba"|"AO"|"Angola"|1307|-14|20
"Balombo"|"Balombo"|"AO"|"Angola"|108965|-12|15
"Banga"|"Banga"|"AO"|"Angola"|10354|-9|15
"Barra do Dande"|"Barra do Dande"|"AO"|"Angola"|222528|-8|13
"Belas"|"Belas"|"AO"|"Angola"|500000|-9|13
"Bembe"|"Bembe"|"AO"|"Angola"|32955|-7|14
"Benguela"|"Benguela"|"AO"|"Angola"|561775|-13|13
"Bocoio"|"Bocoio"|"AO"|"Angola"|164685|-12|14
"Bolongongo"|"Bolongongo"|"AO"|"Angola"|13019|-8|15
"Buco Zau"|"Buco Zau"|"AO"|"Angola"|32792|-5|13
"Cabinda"|"Cabinda"|"AO"|"Angola"|739182|-6|12
"Cacolo"|"Cacolo"|"AO"|"Angola"|31895|-10|19
"Cacongo"|"Cacongo"|"AO"|"Angola"|21000|-5|12
"Cacuaco"|"Cacuaco"|"AO"|"Angola"|1279488|-9|13
"Cacuso"|"Cacuso"|"AO"|"Angola"|39302|-8|15
"Cahama"|"Cahama"|"AO"|"Angola"|70061|-16|14
"Caimbambo"|"Caimbambo"|"AO"|"Angola"|90838|-13|14
"Calandala"|"Calandala"|"AO"|"Angola"|80415|-9|18
"Calenga"|"Calenga"|"AO"|"Angola"|531|-11|16
"Calulo"|"Calulo"|"AO"|"Angola"|60709|-10|15
"Caluquembe"|"Caluquembe"|"AO"|"Angola"|169420|-14|15
"Camabatela"|"Camabatela"|"AO"|"Angola"|61769|-8|15
"Camacupa"|"Camacupa"|"AO"|"Angola"|59000|-12|17
"Cambambe"|"Cambambe"|"AO"|"Angola"|90766|-10|15
"Cambundi Catembo"|"Cambundi Catembo"|"AO"|"Angola"|53600|-10|18
"Cangandala"|"Cangandala"|"AO"|"Angola"|52220|-10|16
"Cangola"|"Cangola"|"AO"|"Angola"|53720|-8|16
"Caombo"|"Caombo"|"AO"|"Angola"|21511|-9|17
"Capenda Camulemba"|"Capenda Camulemba"|"AO"|"Angola"|80000|-10|19
"Cassongue"|"Cassongue"|"AO"|"Angola"|117000|-12|15
"Catabola"|"Catabola"|"AO"|"Angola"|126631|-12|17
"Catape"|"Catape"|"AO"|"Angola"|167820|-14|15
"Catchiungo"|"Catchiungo"|"AO"|"Angola"|120677|-13|16
"Catumbela"|"Catumbela"|"AO"|"Angola"|175805|-12|14
"Caxito"|"Caxito"|"AO"|"Angola"|77276|-9|14
"Cazanga"|"Cazanga"|"AO"|"Angola"|171743|-9|15
"Cazombo"|"Cazombo"|"AO"|"Angola"|298|-12|23
"Chibemba"|"Chibemba"|"AO"|"Angola"|1502|-16|14
"Chibia"|"Chibia"|"AO"|"Angola"|190670|-15|14
"Chicomba"|"Chicomba"|"AO"|"Angola"|131807|-14|15
"Chinguar"|"Chinguar"|"AO"|"Angola"|129370|-13|16
"Chipindo"|"Chipindo"|"AO"|"Angola"|64714|-14|16
"Chitembo"|"Chitembo"|"AO"|"Angola"|78156|-14|17
"Chongoroi"|"Chongoroi"|"AO"|"Angola"|87278|-14|14
"Conda"|"Conda"|"AO"|"Angola"|89479|-11|15
"Cuango"|"Cuango"|"AO"|"Angola"|183767|-9|18
"Cubal"|"Cubal"|"AO"|"Angola"|357618|-13|14
"Cuchi"|"Cuchi"|"AO"|"Angola"|42974|-15|17
"Cuemba"|"Cuemba"|"AO"|"Angola"|56963|-12|18
"Cuito"|"Cuito"|"AO"|"Angola"|355423|-12|17
"Cuito Cuanavale"|"Cuito Cuanavale"|"AO"|"Angola"|40829|-15|19
"Cunda dia Baze"|"Cunda diá Baze"|"AO"|"Angola"|12620|-9|17
"Cunhinga"|"Cunhinga"|"AO"|"Angola"|73826|-12|17
"Cuvelai"|"Cuvelai"|"AO"|"Angola"|57398|-16|16
"Dala"|"Dala"|"AO"|"Angola"|29991|-11|20
"Dondo"|"Dondo"|"AO"|"Angola"|71715|-10|14
"Dundo"|"Dundo"|"AO"|"Angola"|177604|-7|21
"Ebo"|"Ebo"|"AO"|"Angola"|165129|-11|15
"Gabela"|"Gabela"|"AO"|"Angola"|271843|-11|14
"Ganda"|"Ganda"|"AO"|"Angola"|235486|-13|15
"Golungo Alto"|"Golungo Alto"|"AO"|"Angola"|33834|-9|15
"Huambo"|"Huambo"|"AO"|"Angola"|665564|-13|16
"Humpata"|"Humpata"|"AO"|"Angola"|89144|-15|13
"Kuvango"|"Kuvango"|"AO"|"Angola"|78543|-14|16
"Lobito"|"Lobito"|"AO"|"Angola"|393079|-12|14
"Londuimbali"|"Londuimbali"|"AO"|"Angola"|134254|-12|15
"Longonjo"|"Longonjo"|"AO"|"Angola"|86795|-13|15
"Luacano"|"Luacano"|"AO"|"Angola"|20755|-11|22
"Luanda"|"Luanda"|"AO"|"Angola"|9051000|-9|13
"Luau"|"Luau"|"AO"|"Angola"|90000|-11|22
"Lubalo"|"Lubalo"|"AO"|"Angola"|20631|-9|19
"Lubango"|"Lubango"|"AO"|"Angola"|776249|-15|14
"Lucala"|"Lucala"|"AO"|"Angola"|22674|-10|14
"Lucapa"|"Lucapa"|"AO"|"Angola"|154305|-8|21
"Luena"|"Luena"|"AO"|"Angola"|357413|-12|20
"Luquembo"|"Luquembo"|"AO"|"Angola"|54880|-11|18
"Malanje"|"Malanje"|"AO"|"Angola"|604215|-10|16
"Maquela do Zombo"|"Maquela do Zombo"|"AO"|"Angola"|146908|-6|15
"Marimba"|"Marimba"|"AO"|"Angola"|26180|-8|17
"Massango"|"Massango"|"AO"|"Angola"|32918|-11|15
"Mbanza Kongo"|"Mbanza Kongo"|"AO"|"Angola"|148000|-6|14
"Menongue"|"Menongue"|"AO"|"Angola"|320914|-15|18
