prompt datafile is based on free download from simplemaps.com, under opensource attribution license 
prompt csv file exported from https://simplemaps.com/data/world-cities
prompt there are minor changes to csv header to allow use as external table
this file is extracted from the download file
"CITY_NAME"|"CITY_NAME_UNICODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"POPULATION"|"LATITUDE"|"LONGITUDE"
"Beaune"|"Beaune"|"FR"|"France"|20711|47|5
"Beausoleil"|"Beausoleil"|"FR"|"France"|13576|44|7
"Beauvais"|"Beauvais"|"FR"|"France"|57071|49|2
"Begles"|"Bègles"|"FR"|"France"|30642|45|-1
"Belfort"|"Belfort"|"FR"|"France"|46954|48|7
"Bellegarde-sur-Valserine"|"Bellegarde-sur-Valserine"|"FR"|"France"|11450|46|6
"Bellerive-sur-Allier"|"Bellerive-sur-Allier"|"FR"|"France"|8741|46|3
"Bellevue"|"Bellevue"|"FR"|"France"|57699|49|2
"Belley"|"Belley"|"FR"|"France"|9182|46|6
"Berck-sur-Mer"|"Berck-sur-Mer"|"FR"|"France"|13791|50|2
"Bergerac"|"Bergerac"|"FR"|"France"|26823|45|0
"Bernay"|"Bernay"|"FR"|"France"|9951|49|1
"Berre-l'Etang"|"Berre-l’Étang"|"FR"|"France"|13660|43|5
"Besancon"|"Besançon"|"FR"|"France"|118258|47|6
"Bethune"|"Béthune"|"FR"|"France"|25193|51|3
"Betton"|"Betton"|"FR"|"France"|12265|48|-2
"Beuvry"|"Beuvry"|"FR"|"France"|9331|51|3
"Beziers"|"Béziers"|"FR"|"France"|78308|43|3
"Bezons"|"Bezons"|"FR"|"France"|31671|49|2
"Biarritz"|"Biarritz"|"FR"|"France"|25787|43|-2
"Biganos"|"Biganos"|"FR"|"France"|10990|45|-1
"Billere"|"Billère"|"FR"|"France"|12793|43|0
"Biot"|"Biot"|"FR"|"France"|9746|44|7
"Biscarrosse"|"Biscarrosse"|"FR"|"France"|13947|44|-1
"Bischheim"|"Bischheim"|"FR"|"France"|17353|49|8
"Bischwiller"|"Bischwiller"|"FR"|"France"|12746|49|8
"Blagnac"|"Blagnac"|"FR"|"France"|25525|44|1
"Blain"|"Blain"|"FR"|"France"|9954|47|-2
"Blanquefort"|"Blanquefort"|"FR"|"France"|15510|45|-1
"Blois"|"Blois"|"FR"|"France"|45898|48|1
"Bobigny"|"Bobigny"|"FR"|"France"|54363|49|2
"Bois-Colombes"|"Bois-Colombes"|"FR"|"France"|28841|49|2
"Bois-Guillaume"|"Bois-Guillaume"|"FR"|"France"|14592|49|1
"Bois-d'Arcy"|"Bois-d’Arcy"|"FR"|"France"|15325|49|2
"Boissy-Saint-Leger"|"Boissy-Saint-Léger"|"FR"|"France"|16977|49|3
"Bolbec"|"Bolbec"|"FR"|"France"|11610|50|0
"Bollene"|"Bollène"|"FR"|"France"|13509|44|5
"Bondoufle"|"Bondoufle"|"FR"|"France"|10046|49|2
"Bondues"|"Bondues"|"FR"|"France"|9961|51|3
"Bondy"|"Bondy"|"FR"|"France"|54587|49|2
"Bonneuil-sur-Marne"|"Bonneuil-sur-Marne"|"FR"|"France"|18062|49|2
"Bonneville"|"Bonneville"|"FR"|"France"|12557|46|6
"Bordeaux"|"Bordeaux"|"FR"|"France"|260958|45|-1
"Borgo"|"Borgo"|"FR"|"France"|8832|43|9
"Bouc-Bel-Air"|"Bouc-Bel-Air"|"FR"|"France"|14838|43|5
"Boucau"|"Boucau"|"FR"|"France"|8627|44|-1
"Bougival"|"Bougival"|"FR"|"France"|8795|49|2
"Bouguenais"|"Bouguenais"|"FR"|"France"|19903|47|-2
"Boulogne-Billancourt"|"Boulogne-Billancourt"|"FR"|"France"|121583|49|2
"Boulogne-sur-Mer"|"Boulogne-sur-Mer"|"FR"|"France"|40664|51|2
"Bourg-de-Peage"|"Bourg-de-Péage"|"FR"|"France"|10007|45|5
"Bourg-en-Bresse"|"Bourg-en-Bresse"|"FR"|"France"|41248|46|5
"Bourg-la-Reine"|"Bourg-la-Reine"|"FR"|"France"|21050|49|2
"Bourg-les-Valence"|"Bourg-lès-Valence"|"FR"|"France"|19889|45|5
"Bourges"|"Bourges"|"FR"|"France"|64668|47|2
"Bourgoin-Jallieu"|"Bourgoin-Jallieu"|"FR"|"France"|28834|46|5
"Bressuire"|"Bressuire"|"FR"|"France"|19850|47|0
"Brest"|"Brest"|"FR"|"France"|139926|48|-4
"Bretigny-sur-Orge"|"Brétigny-sur-Orge"|"FR"|"France"|27412|49|2
"Breuillet"|"Breuillet"|"FR"|"France"|8566|49|2
"Briancon"|"Briançon"|"FR"|"France"|11339|45|7
"Brie-Comte-Robert"|"Brie-Comte-Robert"|"FR"|"France"|18812|49|3
"Brignais"|"Brignais"|"FR"|"France"|12097|46|5
"Brignoles"|"Brignoles"|"FR"|"France"|17364|43|6
"Brive-la-Gaillarde"|"Brive-la-Gaillarde"|"FR"|"France"|46630|45|2
"Bron"|"Bron"|"FR"|"France"|42244|46|5
"Bruay-sur-l'Escaut"|"Bruay-sur-l’Escaut"|"FR"|"France"|11311|50|4
"Bruges"|"Bruges"|"FR"|"France"|19403|45|-1
"Brumath"|"Brumath"|"FR"|"France"|10081|49|8
"Brunoy"|"Brunoy"|"FR"|"France"|25354|49|3
"Bruz"|"Bruz"|"FR"|"France"|18905|48|-2
"Bry-sur-Marne"|"Bry-sur-Marne"|"FR"|"France"|17525|49|3
"Bully-les-Mines"|"Bully-les-Mines"|"FR"|"France"|12156|50|3
"Bures-sur-Yvette"|"Bures-sur-Yvette"|"FR"|"France"|9577|49|2
"Bussy-Saint-Georges"|"Bussy-Saint-Georges"|"FR"|"France"|26806|49|3
"Buxerolles"|"Buxerolles"|"FR"|"France"|10060|47|0
"Cabestany"|"Cabestany"|"FR"|"France"|10301|43|3
"Cabries"|"Cabriès"|"FR"|"France"|9918|43|5
"Cachan"|"Cachan"|"FR"|"France"|30884|49|2
"Caen"|"Caen"|"FR"|"France"|106230|49|0
"Cagnes-sur-Mer"|"Cagnes-sur-Mer"|"FR"|"France"|52178|44|7
"Cahors"|"Cahors"|"FR"|"France"|19937|44|1
"Calais"|"Calais"|"FR"|"France"|72929|51|2
"Caluire-et-Cuire"|"Caluire-et-Cuire"|"FR"|"France"|43294|46|5
"Cambrai"|"Cambrai"|"FR"|"France"|32501|50|3
"Canet-en-Roussillon"|"Canet-en-Roussillon"|"FR"|"France"|12284|43|3
"Cannes"|"Cannes"|"FR"|"France"|74545|44|7
"Canteleu"|"Canteleu"|"FR"|"France"|14244|49|1
"Capbreton"|"Capbreton"|"FR"|"France"|9037|44|-1
"Carcassonne"|"Carcassonne"|"FR"|"France"|46825|43|2
"Carmaux"|"Carmaux"|"FR"|"France"|9782|44|2
"Carpentras"|"Carpentras"|"FR"|"France"|29236|44|5
"Carquefou"|"Carquefou"|"FR"|"France"|20365|47|-1
"Carqueiranne"|"Carqueiranne"|"FR"|"France"|9555|43|6
"Carrieres-sous-Poissy"|"Carrières-sous-Poissy"|"FR"|"France"|16641|49|2
"Carrieres-sur-Seine"|"Carrières-sur-Seine"|"FR"|"France"|15178|49|2
"Carros"|"Carros"|"FR"|"France"|12550|44|7
"Carvin"|"Carvin"|"FR"|"France"|17557|50|3
"Castanet-Tolosan"|"Castanet-Tolosan"|"FR"|"France"|14213|44|1
"Castelginest"|"Castelginest"|"FR"|"France"|10734|44|1
"Castelnau-le-Lez"|"Castelnau-le-Lez"|"FR"|"France"|22534|44|4
"Castelnaudary"|"Castelnaudary"|"FR"|"France"|12187|43|2
"Castelsarrasin"|"Castelsarrasin"|"FR"|"France"|14114|44|1
"Castres"|"Castres"|"FR"|"France"|42079|44|2
"Caudebec-les-Elbeuf"|"Caudebec-lès-Elbeuf"|"FR"|"France"|10156|49|1
"Caudry"|"Caudry"|"FR"|"France"|14487|50|3
"Cavaillon"|"Cavaillon"|"FR"|"France"|26236|44|5
"Cebazat"|"Cébazat"|"FR"|"France"|8805|46|3
"Cenon"|"Cenon"|"FR"|"France"|25496|45|-1
"Cergy"|"Cergy"|"FR"|"France"|66322|49|2
"Cernay"|"Cernay"|"FR"|"France"|11476|48|7
"Cesson"|"Cesson"|"FR"|"France"|10833|49|3
"Cesson-Sevigne"|"Cesson-Sévigné"|"FR"|"France"|17312|48|-2
"Cestas"|"Cestas"|"FR"|"France"|17053|45|-1
"Chalette-sur-Loing"|"Châlette-sur-Loing"|"FR"|"France"|12790|48|3
"Challans"|"Challans"|"FR"|"France"|21322|47|-2
"Chalon-sur-Saone"|"Chalon-sur-Saône"|"FR"|"France"|45056|47|5
"Chalons-en-Champagne"|"Châlons-en-Champagne"|"FR"|"France"|44379|49|4
"Chamalieres"|"Chamalières"|"FR"|"France"|17276|46|3
"Chambery"|"Chambéry"|"FR"|"France"|58917|46|6
"Chambly"|"Chambly"|"FR"|"France"|10174|49|2
"Chambray-les-Tours"|"Chambray-lès-Tours"|"FR"|"France"|11880|47|1
"Chamonix-Mont-Blanc"|"Chamonix-Mont-Blanc"|"FR"|"France"|8648|46|7
"Champigny-sur-Marne"|"Champigny-sur-Marne"|"FR"|"France"|77039|49|3
"Champs-Sur-Marne"|"Champs-Sur-Marne"|"FR"|"France"|25654|49|3
"Chanteloup-les-Vignes"|"Chanteloup-les-Vignes"|"FR"|"France"|10426|49|2
"Chantepie"|"Chantepie"|"FR"|"France"|10458|48|-2
"Chantilly"|"Chantilly"|"FR"|"France"|11001|49|2
"Chaponost"|"Chaponost"|"FR"|"France"|8846|46|5
"Charenton-le-Pont"|"Charenton-le-Pont"|"FR"|"France"|30053|49|2
"Charleville-Mezieres"|"Charleville-Mézières"|"FR"|"France"|46436|50|5
"Chartres"|"Chartres"|"FR"|"France"|38534|48|1
"Chassieu"|"Chassieu"|"FR"|"France"|10638|46|5
"Chateau-Gontier"|"Château-Gontier"|"FR"|"France"|11805|48|-1
"Chateau-Thierry"|"Château-Thierry"|"FR"|"France"|15351|49|3
"Chateau-d'Olonne"|"Château-d’Olonne"|"FR"|"France"|14411|47|-2
"Chateaubriant"|"Châteaubriant"|"FR"|"France"|12031|48|-1
"Chateaudun"|"Châteaudun"|"FR"|"France"|13096|48|1
"Chateauneuf-les-Martigues"|"Châteauneuf-les-Martigues"|"FR"|"France"|17606|43|5
"Chateaurenard"|"Châteaurenard"|"FR"|"France"|16063|44|5
"Chateauroux"|"Châteauroux"|"FR"|"France"|43442|47|2
"Chatellerault"|"Châtellerault"|"FR"|"France"|31733|47|1
"Chatenay-Malabry"|"Châtenay-Malabry"|"FR"|"France"|34170|49|2
"Chatillon"|"Châtillon"|"FR"|"France"|37010|49|2
"Chatou"|"Chatou"|"FR"|"France"|30330|49|2
"Chaumont"|"Chaumont"|"FR"|"France"|21990|48|5
"Chauny"|"Chauny"|"FR"|"France"|11773|50|3
"Chaville"|"Chaville"|"FR"|"France"|20771|49|2
"Checy"|"Chécy"|"FR"|"France"|8652|48|2
"Chelles"|"Chelles"|"FR"|"France"|55154|49|3
"Chennevieres-sur-Marne"|"Chennevières-sur-Marne"|"FR"|"France"|18142|49|3
"Chenove"|"Chenôve"|"FR"|"France"|14216|47|5
"Cherbourg"|"Cherbourg"|"FR"|"France"|60991|50|-2
"Chevigny-Saint-Sauveur"|"Chevigny-Saint-Sauveur"|"FR"|"France"|11160|47|5
"Chevilly-Larue"|"Chevilly-Larue"|"FR"|"France"|19988|49|2
"Chilly-Mazarin"|"Chilly-Mazarin"|"FR"|"France"|19858|49|2
"Choisy-le-Roi"|"Choisy-le-Roi"|"FR"|"France"|46154|49|2
"Cholet"|"Cholet"|"FR"|"France"|54186|47|-1
"Clamart"|"Clamart"|"FR"|"France"|52926|49|2
"Claye-Souilly"|"Claye-Souilly"|"FR"|"France"|12264|49|3
"Clermont"|"Clermont"|"FR"|"France"|10183|49|2
"Clermont-Ferrand"|"Clermont-Ferrand"|"FR"|"France"|147865|46|3
"Clermont-l'Herault"|"Clermont-l’Hérault"|"FR"|"France"|9029|44|3
"Clichy"|"Clichy"|"FR"|"France"|63089|49|2
"Clichy-sous-Bois"|"Clichy-sous-Bois"|"FR"|"France"|28992|49|3
"Cluses"|"Cluses"|"FR"|"France"|16996|46|7
"Cognac"|"Cognac"|"FR"|"France"|18670|46|0
"Cogolin"|"Cogolin"|"FR"|"France"|11556|43|7
"Colmar"|"Colmar"|"FR"|"France"|68703|48|7
"Colombes"|"Colombes"|"FR"|"France"|86534|49|2
"Colomiers"|"Colomiers"|"FR"|"France"|39968|44|1
"Combs-la-Ville"|"Combs-la-Ville"|"FR"|"France"|21811|49|3
"Comines"|"Comines"|"FR"|"France"|12788|51|3
"Compiegne"|"Compiègne"|"FR"|"France"|40615|49|3
"Concarneau"|"Concarneau"|"FR"|"France"|19816|48|-4
"Conde-sur-l'Escaut"|"Condé-sur-l’Escaut"|"FR"|"France"|9586|50|4
"Conflans-Sainte-Honorine"|"Conflans-Sainte-Honorine"|"FR"|"France"|35656|49|2
"Corbas"|"Corbas"|"FR"|"France"|11196|46|5
"Corbeil-Essonnes"|"Corbeil-Essonnes"|"FR"|"France"|51234|49|2
"Cormeilles-en-Parisis"|"Cormeilles-en-Parisis"|"FR"|"France"|25406|49|2
"Cosne sur Loire"|"Cosne sur Loire"|"FR"|"France"|9741|47|3
"Coudekerque-Branche"|"Coudekerque-Branche"|"FR"|"France"|20925|51|2
"Coueron"|"Couëron"|"FR"|"France"|22309|47|-2
"Coulommiers"|"Coulommiers"|"FR"|"France"|14779|49|3
"Courbevoic"|"Courbevoic"|"FR"|"France"|82198|49|2
"Courcouronnes"|"Courcouronnes"|"FR"|"France"|13490|49|2
"Cournon-d'Auvergne"|"Cournon-d’Auvergne"|"FR"|"France"|20322|46|3
"Courrieres"|"Courrières"|"FR"|"France"|10554|50|3
"Coutras"|"Coutras"|"FR"|"France"|8602|45|0
"Couzeix"|"Couzeix"|"FR"|"France"|9518|46|1
"Cran-Gevrier"|"Cran-Gévrier"|"FR"|"France"|18330|46|6
"Craponne"|"Craponne"|"FR"|"France"|11248|46|5
"Creil"|"Creil"|"FR"|"France"|36169|49|2
"Crepy-en-Valois"|"Crépy-en-Valois"|"FR"|"France"|14796|49|3
"Crest"|"Crest"|"FR"|"France"|8680|45|5
"Creteil"|"Créteil"|"FR"|"France"|93246|49|2
"Creutzwald"|"Creutzwald"|"FR"|"France"|13070|49|7
"Croissy-sur-Seine"|"Croissy-sur-Seine"|"FR"|"France"|10031|49|2
"Croix"|"Croix"|"FR"|"France"|21087|51|3
"Crosne"|"Crosne"|"FR"|"France"|9369|49|2
"Cuers"|"Cuers"|"FR"|"France"|11962|43|6
"Cugnaux"|"Cugnaux"|"FR"|"France"|19344|44|1
"Cusset"|"Cusset"|"FR"|"France"|12685|46|3
"Dammarie-le-Lys"|"Dammarie-lè-Lys"|"FR"|"France"|22177|49|3
"Dammartin-en-Goele"|"Dammartin-en-Goële"|"FR"|"France"|10355|49|3
"Dardilly"|"Dardilly"|"FR"|"France"|8752|46|5
"Darnetal"|"Darnétal"|"FR"|"France"|9788|49|1
"Dax"|"Dax"|"FR"|"France"|20843|44|-1
"Decines-Charpieu"|"Décines-Charpieu"|"FR"|"France"|28930|46|5
"Denain"|"Denain"|"FR"|"France"|19933|50|3
"Deuil-la-Barre"|"Deuil-la-Barre"|"FR"|"France"|22165|49|2
"Deville-les-Rouen"|"Déville-lès-Rouen"|"FR"|"France"|10654|49|1
"Dieppe"|"Dieppe"|"FR"|"France"|28561|50|1
"Digne-les-Bains"|"Digne-les-Bains"|"FR"|"France"|16482|44|6
"Dijon"|"Dijon"|"FR"|"France"|158002|47|5
"Dinan"|"Dinan"|"FR"|"France"|14407|48|-2
"Dinard"|"Dinard"|"FR"|"France"|10181|49|-2
"Divonne-les-Bains"|"Divonne-les-Bains"|"FR"|"France"|9951|46|6
"Dole"|"Dole"|"FR"|"France"|23770|47|5
"Dombasle-sur-Meurthe"|"Dombasle-sur-Meurthe"|"FR"|"France"|9694|49|6
"Domerat"|"Domérat"|"FR"|"France"|8742|46|3
"Domont"|"Domont"|"FR"|"France"|15504|49|2
"Douai"|"Douai"|"FR"|"France"|39634|50|3
"Douarnenez"|"Douarnenez"|"FR"|"France"|14015|48|-4
"Douchy-les-Mines"|"Douchy-les-Mines"|"FR"|"France"|10311|50|3
"Dourdan"|"Dourdan"|"FR"|"France"|10559|49|2
"Draguignan"|"Draguignan"|"FR"|"France"|39433|44|6
"Drancy"|"Drancy"|"FR"|"France"|72376|49|2
"Draveil"|"Draveil"|"FR"|"France"|28741|49|2
"Dreux"|"Dreux"|"FR"|"France"|30664|49|1
"Dugny"|"Dugny"|"FR"|"France"|11073|49|2
"Dunkerque"|"Dunkerque"|"FR"|"France"|86865|51|2
"Eaubonne"|"Eaubonne"|"FR"|"France"|25335|49|2
"Echirolles"|"Échirolles"|"FR"|"France"|36961|45|6
"Ecully"|"Écully"|"FR"|"France"|18948|46|5
"Elancourt"|"Élancourt"|"FR"|"France"|25624|49|2
"Elbeuf"|"Elbeuf"|"FR"|"France"|16224|49|1
"Elne"|"Elne"|"FR"|"France"|9248|43|3
"Enghien-les-Bains"|"Enghien-les-Bains"|"FR"|"France"|11470|49|2
"Entraigues-sur-la-Sorgue"|"Entraigues-sur-la-Sorgue"|"FR"|"France"|8595|44|5
"Epernay"|"Épernay"|"FR"|"France"|22433|49|4
"Epinal"|"Épinal"|"FR"|"France"|32256|48|6
"Epinay-sous-Senart"|"Épinay-sous-Sénart"|"FR"|"France"|12279|49|3
"Epinay-sur-Orge"|"Épinay-sur-Orge"|"FR"|"France"|11184|49|2
"Epinay-sur-Seine"|"Épinay-sur-Seine"|"FR"|"France"|54771|49|2
"Eragny"|"Éragny"|"FR"|"France"|18296|49|2
"Ermont"|"Ermont"|"FR"|"France"|29079|49|2
"Erstein"|"Erstein"|"FR"|"France"|10661|48|8
"Escaudain"|"Escaudain"|"FR"|"France"|9682|50|3
"Escoublac"|"Escoublac"|"FR"|"France"|16255|47|-2
"Essey-les-Nancy"|"Essey-lès-Nancy"|"FR"|"France"|8833|49|6
"Etampes"|"Étampes"|"FR"|"France"|25629|48|2
"Etaples"|"Étaples"|"FR"|"France"|10926|51|2
"Evian-les-Bains"|"Évian-les-Bains"|"FR"|"France"|9108|46|7
"Evreux"|"Évreux"|"FR"|"France"|46707|49|1
"Evry"|"Évry"|"FR"|"France"|53641|49|2
"Eybens"|"Eybens"|"FR"|"France"|9980|45|6
"Eysines"|"Eysines"|"FR"|"France"|24488|45|-1
"Ezanville"|"Ézanville"|"FR"|"France"|9719|49|2
"Faches-Thumesnil"|"Fâches-Thumesnil"|"FR"|"France"|18191|51|3
"Fameck"|"Fameck"|"FR"|"France"|14442|49|6
"Fecamp"|"Fécamp"|"FR"|"France"|18251|50|0
"Ferney-Voltaire"|"Ferney-Voltaire"|"FR"|"France"|10026|46|6
"Feyzin"|"Feyzin"|"FR"|"France"|9902|46|5
"Figeac"|"Figeac"|"FR"|"France"|9802|45|2
"Firminy"|"Firminy"|"FR"|"France"|16981|45|4
"Flers"|"Flers"|"FR"|"France"|14779|49|-1
"Fleury-Merogis"|"Fleury-Mérogis"|"FR"|"France"|13917|49|2
"Fleury-les-Aubrais"|"Fleury-les-Aubrais"|"FR"|"France"|21070|48|2
"Floirac"|"Floirac"|"FR"|"France"|18181|45|-1
"Florange"|"Florange"|"FR"|"France"|11972|49|6
"Foix"|"Foix"|"FR"|"France"|9493|43|2
"Fondettes"|"Fondettes"|"FR"|"France"|10357|47|1
"Fonsorbes"|"Fonsorbes"|"FR"|"France"|12170|44|1
"Fontaine"|"Fontaine"|"FR"|"France"|23211|45|6
"Fontaine-les-Dijon"|"Fontaine-lès-Dijon"|"FR"|"France"|8844|47|5
"Fontainebleau"|"Fontainebleau"|"FR"|"France"|15696|48|3
"Fontenay-aux-Roses"|"Fontenay-aux-Roses"|"FR"|"France"|25531|49|2
"Fontenay-le-Comte"|"Fontenay-le-Comte"|"FR"|"France"|13302|46|-1
"Fontenay-le-Fleury"|"Fontenay-le-Fleury"|"FR"|"France"|13494|49|2
"Fontenay-sous-Bois"|"Fontenay-sous-Bois"|"FR"|"France"|52256|49|2
"Forbach"|"Forbach"|"FR"|"France"|21652|49|7
"Fos-sur-Mer"|"Fos-sur-Mer"|"FR"|"France"|15687|43|5
"Fosses"|"Fosses"|"FR"|"France"|9791|49|3
"Fouesnant"|"Fouesnant"|"FR"|"France"|9864|48|-4
"Fougeres"|"Fougères"|"FR"|"France"|20595|48|-1
"Fourmies"|"Fourmies"|"FR"|"France"|11714|50|4
"Francheville"|"Francheville"|"FR"|"France"|14906|46|5
"Franconville"|"Franconville"|"FR"|"France"|37394|49|2
"Frejus"|"Fréjus"|"FR"|"France"|55750|43|7
"Fresnes"|"Fresnes"|"FR"|"France"|28710|49|2
"Frontignan"|"Frontignan"|"FR"|"France"|23028|43|4
"Frouzins"|"Frouzins"|"FR"|"France"|9292|44|1
"Fuveau"|"Fuveau"|"FR"|"France"|10161|43|6
"Gagny"|"Gagny"|"FR"|"France"|39661|49|3
"Gaillac"|"Gaillac"|"FR"|"France"|15345|44|2
"Gaillard"|"Gaillard"|"FR"|"France"|10419|46|6
"Gap"|"Gap"|"FR"|"France"|40631|45|6
"Garches"|"Garches"|"FR"|"France"|17795|49|2
"Gardanne"|"Gardanne"|"FR"|"France"|21521|43|5
"Garges-les-Gonesse"|"Garges-lès-Gonesse"|"FR"|"France"|43239|49|2
"Genas"|"Genas"|"FR"|"France"|13181|46|5
"Gennevilliers"|"Gennevilliers"|"FR"|"France"|48530|49|2
"Gentilly"|"Gentilly"|"FR"|"France"|18815|49|2
"Gerzat"|"Gerzat"|"FR"|"France"|10315|46|3
"Gex"|"Gex"|"FR"|"France"|13121|46|6
"Gien"|"Gien"|"FR"|"France"|13732|48|3
"Gif-sur-Yvette"|"Gif-sur-Yvette"|"FR"|"France"|21308|49|2
"Gignac-la-Nerthe"|"Gignac-la-Nerthe"|"FR"|"France"|9887|43|5
"Gisors"|"Gisors"|"FR"|"France"|11696|49|2
"Givors"|"Givors"|"FR"|"France"|20285|46|5
"Golbey"|"Golbey"|"FR"|"France"|8798|48|6
"Gonesse"|"Gonesse"|"FR"|"France"|26106|49|2
"Gonfreville-l'Orcher"|"Gonfreville-l’Orcher"|"FR"|"France"|9162|50|0
"Goussainville"|"Goussainville"|"FR"|"France"|31068|49|2
"Gouvieux"|"Gouvieux"|"FR"|"France"|9023|49|2
"Grabels"|"Grabels"|"FR"|"France"|8798|44|4
"Gradignan"|"Gradignan"|"FR"|"France"|25694|45|-1
"Grand-Couronne"|"Grand-Couronne"|"FR"|"France"|9739|49|1
"Grande-Synthe"|"Grande-Synthe"|"FR"|"France"|22777|51|2
"Granville"|"Granville"|"FR"|"France"|12567|49|-2
"Grasse"|"Grasse"|"FR"|"France"|48870|44|7
"Graulhet"|"Graulhet"|"FR"|"France"|12844|44|2
"Gravelines"|"Gravelines"|"FR"|"France"|11132|51|2
"Grenade"|"Grenade"|"FR"|"France"|8844|44|1
"Grenoble"|"Grenoble"|"FR"|"France"|158198|45|6
"Gretz-Armainvilliers"|"Gretz-Armainvilliers"|"FR"|"France"|8566|49|3
"Grigny"|"Grigny"|"FR"|"France"|28265|49|2
"Grigny"|"Grigny"|"FR"|"France"|9706|46|5
"Groslay"|"Groslay"|"FR"|"France"|8545|49|2
"Guebwiller"|"Guebwiller"|"FR"|"France"|11022|48|7
"Guerande"|"Guérande"|"FR"|"France"|16112|47|-2
"Gueret"|"Guéret"|"FR"|"France"|12889|46|2
"Guichen"|"Guichen"|"FR"|"France"|8674|48|-2
"Guidel"|"Guidel"|"FR"|"France"|11767|48|-3
"Guilherand"|"Guilherand"|"FR"|"France"|10760|45|5
"Guipavas"|"Guipavas"|"FR"|"France"|15050|48|-4
"Gujan-Mestras"|"Gujan-Mestras"|"FR"|"France"|21887|45|-1
"Guyancourt"|"Guyancourt"|"FR"|"France"|29471|49|2
"Hagondange"|"Hagondange"|"FR"|"France"|9287|49|6
"Haguenau"|"Haguenau"|"FR"|"France"|35448|49|8
"Halluin"|"Halluin"|"FR"|"France"|20808|51|3
"Harnes"|"Harnes"|"FR"|"France"|12324|50|3
"Haubourdin"|"Haubourdin"|"FR"|"France"|14775|51|3
"Hautmont"|"Hautmont"|"FR"|"France"|14601|50|4
"Hayange"|"Hayange"|"FR"|"France"|16005|49|6
"Hazebrouck"|"Hazebrouck"|"FR"|"France"|21408|51|3
"Hellemmes-Lille"|"Hellemmes-Lille"|"FR"|"France"|18437|51|3
"Hem"|"Hem"|"FR"|"France"|18636|51|3
"Hendaye"|"Hendaye"|"FR"|"France"|16967|43|-2
"Henin-Beaumont"|"Hénin-Beaumont"|"FR"|"France"|25992|50|3
"Hennebont"|"Hennebont"|"FR"|"France"|16062|48|-3
"Hericourt"|"Héricourt"|"FR"|"France"|10654|48|7
"Herouville-Saint-Clair"|"Hérouville-Saint-Clair"|"FR"|"France"|22638|49|0
"Hirson"|"Hirson"|"FR"|"France"|8800|50|4
"Hoenheim"|"Hœnheim"|"FR"|"France"|11304|49|8
"Houilles"|"Houilles"|"FR"|"France"|32801|49|2
"Hyeres"|"Hyères"|"FR"|"France"|55069|43|6
"Ifs"|"Ifs"|"FR"|"France"|11696|49|0
"Igny"|"Igny"|"FR"|"France"|9917|49|2
"Illkirch-Graffenstaden"|"Illkirch-Graffenstaden"|"FR"|"France"|27087|49|8
"Illzach"|"Illzach"|"FR"|"France"|14784|48|7
"Ingre"|"Ingré"|"FR"|"France"|9482|48|2
"Irigny"|"Irigny"|"FR"|"France"|8750|46|5
"Isbergues"|"Isbergues"|"FR"|"France"|8745|51|2
"Issoire"|"Issoire"|"FR"|"France"|15296|46|3
"Issoudun"|"Issoudun"|"FR"|"France"|11690|47|2
"Issy-les-Moulineaux"|"Issy-les-Moulineaux"|"FR"|"France"|68260|49|2
"Istres"|"Istres"|"FR"|"France"|43626|44|5
"Ivry-sur-Seine"|"Ivry-sur-Seine"|"FR"|"France"|63748|49|2
"Jarville-la-Malgrange"|"Jarville-la-Malgrange"|"FR"|"France"|9354|49|6
"Jeumont"|"Jeumont"|"FR"|"France"|10344|50|4
"Joigny"|"Joigny"|"FR"|"France"|9557|48|3
"Joinville-le-Pont"|"Joinville-le-Pont"|"FR"|"France"|19652|49|2
"Joue-les-Tours"|"Joué-lés-Tours"|"FR"|"France"|38444|47|1
"Jouy-le-Moutier"|"Jouy-le-Moutier"|"FR"|"France"|16741|49|2
"Juvignac"|"Juvignac"|"FR"|"France"|11363|44|4
"Juvisy-sur-Orge"|"Juvisy-sur-Orge"|"FR"|"France"|17454|49|2
"Kingersheim"|"Kingersheim"|"FR"|"France"|13267|48|7
"L'Hay-les-Roses"|"L’Haÿ-les-Roses"|"FR"|"France"|32071|49|2
"L'Isle-Adam"|"L’Isle-Adam"|"FR"|"France"|12063|49|2
"L'Isle-Jourdain"|"L’Isle-Jourdain"|"FR"|"France"|9072|44|1
"L'Isle-d'Abeau"|"L’Isle-d’Abeau"|"FR"|"France"|16584|46|5
"L'Isle-sur-la-Sorgue"|"L’Isle-sur-la-Sorgue"|"FR"|"France"|20042|44|5
"L'Union"|"L’Union"|"FR"|"France"|11798|44|1
"La Celle-Saint-Cloud"|"La Celle-Saint-Cloud"|"FR"|"France"|20830|49|2
"La Chapelle d'Armentieres"|"La Chapelle d’Armentières"|"FR"|"France"|8627|51|3
"La Chapelle-Saint-Luc"|"La Chapelle-Saint-Luc"|"FR"|"France"|11913|48|4
"La Chapelle-Saint-Mesmin"|"La Chapelle-Saint-Mesmin"|"FR"|"France"|10205|48|2
"La Chapelle-sur-Erdre"|"La Chapelle-sur-Erdre"|"FR"|"France"|19551|47|-2
"La Ciotat"|"La Ciotat"|"FR"|"France"|35993|43|6
